product,flow,value
Coal and coal products,Industry,7.9102347671232875
Coal and coal products,Other,0.09840273972602741
Combustible renewables and waste,Industry,0.07721602739726029
Gas,Residential,0.0017270684931506848
Solar/Wind/Other,Residential,1.078534191780822
Combustible renewables and waste,Residential,39.37549482191781
Combustible renewables and waste,Other,3.0989432602739724
Oil Products,Industry,31.44718608219178
Oil Products,Transport,56.82736128767124
Oil Products,Residential,21.28597860273973
Oil Products,Commercial,4.4154715068493156
Oil Products,Other,8.2277141369863
Electricity,Industry,17.947695780821917
Electricity,Residential,9.115467506849315
Electricity,Commercial,2.751220109589041
Electricity,Other,1.6977083287671233
Coal and coal products,Electricity output in GWh,310.0
Gas,Electricity output in GWh,874.0
Hydro,Electricity output in GWh,17606.0
Solar/Wind/Other,Electricity output in GWh,1.0
Combustible renewables and waste,Electricity output in GWh,170.0
Oil Products,Electricity output in GWh,1817.0
Coal and coal products,Production,0.2670931506849315
"Crude, NGL and feedstocks",Production,101.69889010958904
Gas,Production,10.210850657534246
Hydro,Production,30.406767890410958
Solar/Wind/Other,Production,1.0802612602739727
Combustible renewables and waste,Production,45.38007016438357
Coal and coal products,Imports,9.49725005479452
"Crude, NGL and feedstocks",Imports,75.14766205479452
"Crude, NGL and feedstocks",Exports,-18.966023561643834
Coal and coal products,Total Consumption,8.008637506849315
Gas,Total Consumption,0.0017270684931506848
Solar/Wind/Other,Total Consumption,1.078534191780822
Combustible renewables and waste,Total Consumption,42.551634027397256
Oil Products,Imports,24.905934246575345
Oil Products,Exports,-36.82262652054795
Oil Products,Total Consumption,122.20369153424656
Electricity,Total Consumption,31.512091726027396
Electricity,Production,48.701403616438355
Coal and coal products,Electricity,-1.7853269315068492
Gas,Electricity,-4.868927397260273
Hydro,Electricity,-30.406767890410958
Solar/Wind/Other,Electricity,-0.0017270684931506848
Combustible renewables and waste,Electricity,-1.1269724383561643
Oil Products,Electricity,-10.511681890410959
"Crude, NGL and feedstocks",Oil Products,-162.84125169863015
All products,Heat and Waste,19.498984849315065
All products,Industry,57.38233265753425
All products,Transport,56.82736128767124
All products,Residential,70.8572222739726
All products,Commercial,7.166691616438356
All products,Other,13.122768465753424
All products,Total Consumption,205.3563160547945
All primary,Production,189.04393323287673
All primary,Imports,84.64491210958904
All primary,Exports,-18.966023561643834
All primary,Total Consumption,51.640532794520546
All primary,Oil Products,-162.84125169863015
All primary,Electricity,-48.701403616438355
Oil Products,Production,160.02036646575343
All products,Hydrocarbon Heat and Waste,2.8208852328767193
All products,Electricity Heat and Waste,16.678099616438345
