product,flow,value
Coal and coal products,Industry,0.122240301369863
"Crude, NGL and feedstocks",Other,0.40766849315068493
Gas,Industry,0.002148794520547945
Gas,Residential,0.0017270684931506848
Solar/Wind/Other,Residential,8.409136657534246
Combustible renewables and waste,Residential,0.060909287671232874
Gas,Other,0.42983923287671233
Combustible renewables and waste,Other,0.029540904109589046
Oil Products,Industry,14.525730465753423
Oil Products,Transport,50.04480183561644
Oil Products,Residential,9.928374547945205
Oil Products,Other,42.30651079452055
Electricity,Industry,10.345140273972603
Electricity,Residential,12.132656164383562
Electricity,Commercial,11.410741534246574
Electricity,Other,5.324552164383562
Coal and coal products,Electricity output in GWh,16167.0
Hydro,Electricity output in GWh,26.0
Oil Products,Electricity output in GWh,9822.0
Coal and coal products,Production,0.5609357808219178
"Crude, NGL and feedstocks",Production,0.5708965479452055
Gas,Production,0.433715095890411
Hydro,Production,0.044903780821917816
Solar/Wind/Other,Production,8.409136657534246
Combustible renewables and waste,Production,0.060909287671232874
Coal and coal products,Imports,65.77737161643836
"Crude, NGL and feedstocks",Imports,250.82406506849316
Combustible renewables and waste,Imports,0.029540904109589046
Coal and coal products,Total Consumption,0.122240301369863
"Crude, NGL and feedstocks",Total Consumption,0.40766849315068493
Gas,Total Consumption,0.433715095890411
Solar/Wind/Other,Total Consumption,8.409136657534246
Combustible renewables and waste,Total Consumption,0.0904501917808219
Oil Products,Imports,23.15213635616438
Oil Products,Exports,-56.07391761643836
Electricity,Exports,-1.0880531506849316
Oil Products,Total Consumption,116.80541764383563
Electricity,Total Consumption,39.2130901369863
Electricity,Production,118.73240435616437
Coal and coal products,Electricity,-71.65056926027397
Hydro,Electricity,-0.044903780821917816
Oil Products,Electricity,-47.03693131506849
"Crude, NGL and feedstocks",Oil Products,-247.1106268219178
All products,Heat and Waste,95.92204682191777
All products,Industry,24.99523975342466
All products,Transport,50.04480183561644
All products,Residential,30.532803726027396
All products,Commercial,11.410741534246574
All products,Other,48.49813167123288
All products,Total Consumption,165.48171852054796
All primary,Production,10.08049715068493
All primary,Imports,316.6309775890411
All primary,Total Consumption,9.463210739726026
All primary,Oil Products,-247.1106268219178
All primary,Electricity,-118.73240435616437
Oil Products,Production,226.8651668219178
All products,Hydrocarbon Heat and Waste,20.24546000000001
All products,Electricity Heat and Waste,75.67658682191777
