product,flow,value
Combustible renewables and waste,Industry,5.676111013698631
Combustible renewables and waste,Residential,22.69036643835616
Combustible renewables and waste,Commercial,0.5613976712328766
Oil Products,Industry,2.3394749315068495
Oil Products,Transport,7.545602410958904
Oil Products,Residential,1.6244083287671234
Oil Products,Other,0.1534881917808219
Electricity,Industry,0.11916772602739727
Electricity,Residential,0.1813421917808219
Electricity,Commercial,0.12089479452054794
Hydro,Electricity output in GWh,260.0
Oil Products,Electricity output in GWh,287.0
Hydro,Production,0.44903780821917805
Combustible renewables and waste,Production,32.76132454794521
Combustible renewables and waste,Total Consumption,28.92785504109589
Oil Products,Imports,13.224565095890412
Oil Products,Total Consumption,11.662953780821917
Electricity,Total Consumption,0.42140471232876714
Electricity,Production,1.5186153424657536
Hydro,Electricity,-0.44903780821917805
Oil Products,Electricity,-1.0695775342465754
All products,Heat and Waste,1.0764858082191782
All products,Industry,8.134753671232877
All products,Transport,7.545582328767123
All products,Residential,24.496116958904107
All products,Commercial,0.6822924657534247
All products,Other,0.1534881917808219
All products,Total Consumption,41.01221353424657
All primary,Production,33.21036235616439
All primary,Total Consumption,28.92785504109589
All primary,Electricity,-1.5186153424657536
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,1.0764858082191782
