flow,period,value
Electricity output in GWh,1988,10918.0
Production,1988,188.4911709041096
Electricity,1988,-188.4911709041096
Electricity output in GWh,1989,14948.0
Production,1989,258.0661452328767
Electricity,1989,-258.0661251506849
Other,1990,6.746973808219178
Electricity output in GWh,1990,16012.0
Production,1990,283.18227978082194
Total Consumption,1990,6.746973808219178
Electricity,1990,-276.4353059726027
Other,1991,7.02798391780822
Electricity output in GWh,1991,16267.0
Production,1991,287.865687890411
Total Consumption,1991,7.02798391780822
Electricity,1991,-280.83770397260275
Other,1992,7.16849901369863
Electricity output in GWh,1992,17168.0
Production,1992,303.5612863561644
Total Consumption,1992,7.16849901369863
Electricity,1992,-296.3927873424658
Other,1993,7.449529205479452
Electricity output in GWh,1993,17774.0
Production,1993,314.3044556712329
Total Consumption,1993,7.449529205479452
Electricity,1993,-306.85492646575346
Other,1994,7.871536383561644
Electricity output in GWh,1994,17479.0
Production,1994,309.63351860273974
Total Consumption,1994,7.871536383561644
Electricity,1994,-301.7619822191781
Other,1995,8.152566575342465
Electricity output in GWh,1995,14941.0
Production,1995,266.0978571780822
Total Consumption,1995,8.152566575342465
Electricity,1995,-257.9452906027397
Other,1996,8.293081671232876
Electricity output in GWh,1996,15746.0
Production,1996,280.1360924383562
Total Consumption,1996,8.293081671232876
Electricity,1996,-271.8430308493151
Other,1997,8.5741118630137
Electricity output in GWh,1997,14907.0
Production,1997,265.93240000000003
Total Consumption,1997,8.5741118630137
Electricity,1997,-257.35830821917807
Other,1998,8.85512197260274
Electricity output in GWh,1998,15369.0
Production,1998,274.18951446575346
Total Consumption,1998,8.85512197260274
Electricity,1998,-265.3343924931507
Industry,1999-2002,2.289430109589041
Residential,1999-2002,4.654996828767124
Commercial,1999-2002,3.971981404109589
Electricity output in GWh,1999-2002,14880.75
Production,1999-2002,241.01983863013697
Total Consumption,1999-2002,10.916408342465754
Electricity,1999-2002,-230.1034353082192
Industry,1999,2.0745908219178086
Residential,1999,4.300721863013699
Commercial,1999,3.3900346301369866
Electricity output in GWh,1999,15717.0
Production,1999,276.2909551780822
Total Consumption,1999,9.765327232876713
Electricity,1999,-266.5256279452055
Industry,2000,2.2261310410958903
Residential,2000,4.3515498904109595
Commercial,2000,3.8456192328767123
Electricity output in GWh,2000,14621.0
Production,2000,262.8440199726028
Total Consumption,2000,10.423300164383562
Electricity,2000,-252.42071980821916
Industry,2001,2.428499287671233
Residential,2001,4.806652520547945
Commercial,2001,4.1995276986301375
Electricity output in GWh,2001,14246.0
Production,2001,258.79699643835613
Total Consumption,2001,11.434699589041097
Electricity,2001,-247.36229684931507
Industry,2002,2.428499287671233
Residential,2002,5.161063041095891
Commercial,2002,4.452744054794521
Electricity output in GWh,2002,14939.0
Production,2002,166.14738293150688
Total Consumption,2002,12.042306383561643
Electricity,2002,-154.10509663013698
Industry,2003,1.9225686301369864
Residential,2003,7.083611589041096
Commercial,2003,6.071750273972603
Electricity output in GWh,2003,14870.0
Production,2003,168.46990849315068
Total Consumption,2003,15.077930493150685
Electricity,2003,-153.391978
Industry,2004,1.9225686301369864
Residential,2004,7.083611589041096
Commercial,2004,6.071750273972603
Electricity output in GWh,2004,15487.0
Production,2004,172.5759335068493
Total Consumption,2004,15.077930493150685
Electricity,2004,-157.49800301369862
Industry,2005-2008,2.3274406780821915
Residential,2005-2008,10.448116732876713
Commercial,2005-2008,7.184805753424658
Electricity output in GWh,2005-2008,16792.75
Production,2005-2008,176.4067973493151
Total Consumption,2005-2008,19.960358143835617
Electricity,2005-2008,-156.44643418493152
Industry,2005,2.17578498630137
Residential,2005,8.044664958904109
Commercial,2005,6.881243342465753
Electricity output in GWh,2005,16778.0
Production,2005,173.33172679452056
Total Consumption,2005,17.10169328767123
Electricity,2005,-156.2300335068493
Industry,2006,2.2261310410958903
Residential,2006,9.259396575342466
Commercial,2006,7.083611589041096
Electricity output in GWh,2006,16581.0
Production,2006,173.48374898630135
Total Consumption,2006,18.569139205479452
Electricity,2006,-154.91458969863015
Industry,2007,2.3781532328767123
Residential,2007,11.131137178082191
Commercial,2007,7.28599991780822
Electricity output in GWh,2007,16798.0
Production,2007,176.44551079452054
Total Consumption,2007,20.795270246575342
Electricity,2007,-155.6502405479452
Industry,2008,2.5296934520547945
Residential,2008,13.357268219178083
Commercial,2008,7.488368164383562
Electricity output in GWh,2008,17014.0
Production,2008,182.3662028219178
Total Consumption,2008,23.375329835616437
Electricity,2008,-158.99087298630135
Industry,2009,2.1249368767123284
Residential,2009,0.6579528493150685
Commercial,2009,1.6190062191780823
Electricity output in GWh,2009,17046.0
Production,2009,164.00230361643835
Total Consumption,2009,4.4019160273972595
Electricity,2009,-159.60040767123286
Industry,2010,2.1249368767123284
Residential,2010,0.6579528493150685
Commercial,2010,1.6698342465753426
Electricity output in GWh,2010,17577.0
Production,2010,168.84301553424658
Total Consumption,2010,4.452744054794521
Electricity,2010,-164.39027147945205
Industry,2013,2.1249368767123284
Residential,2013,0.6579528493150685
Commercial,2013,1.6698342465753426
Electricity output in GWh,2013,18422.0
Production,2013,173.46744224657533
Total Consumption,2013,4.452744054794521
Electricity,2013,-169.0146981917808
Residential,2014,5.260329315068493
Electricity output in GWh,2014,18710.0
Production,2014,180.24461967123287
Total Consumption,2014,5.260329315068493
Electricity,2014,-174.9842903561644
Residential,2015,5.409459671232876
Electricity output in GWh,2015,18727.0
Production,2015,180.55344361643836
Total Consumption,2015,5.409459671232876
Electricity,2015,-175.1439839452055
Residential,2016,5.673359753424658
Electricity output in GWh,2016,18584.0
Production,2016,183.94813731506846
Total Consumption,2016,5.673359753424658
Electricity,2016,-178.2742955890411
