flow,period,value
Electricity output in GWh,2009,2.0
Production,2009,0.0034541369863013696
Electricity,2009,-0.0034541369863013696
Electricity output in GWh,2010,3.0
Production,2010,0.005181205479452055
Electricity,2010,-0.005181205479452055
Electricity output in GWh,2011,3.0
Production,2011,0.005181205479452055
Electricity,2011,-0.005181205479452055
Electricity output in GWh,2012,3.0
Production,2012,0.005181205479452055
Electricity,2012,-0.005181205479452055
Electricity output in GWh,2013,3.0
Production,2013,0.005181205479452055
Electricity,2013,-0.005181205479452055
Electricity output in GWh,2014,14.0
Production,2014,0.02417895890410959
Electricity,2014,-0.024178958904109586
Electricity output in GWh,2015,23.0
Production,2015,0.03972257534246575
Electricity,2015,-0.03972257534246575
Electricity output in GWh,2016,46.0
Production,2016,0.07942506849315069
Electricity,2016,-0.07942506849315067
