product,flow,value
Coal and coal products,Industry,1.1497255616438355
Combustible renewables and waste,Industry,1.5101406575342464
Combustible renewables and waste,Residential,4.0817456438356166
Oil Products,Industry,3.265243890410959
Oil Products,Transport,14.674378849315069
Oil Products,Residential,0.9688452602739726
Oil Products,Commercial,0.8699003013698631
Oil Products,Other,8.669562520547943
Electricity,Industry,7.136247013698631
Electricity,Residential,1.911864821917808
Electricity,Commercial,2.207193534246575
Hydro,Electricity output in GWh,117.0
Combustible renewables and waste,Electricity output in GWh,31.0
Oil Products,Electricity output in GWh,6998.0
Hydro,Production,0.20206701369863012
Combustible renewables and waste,Production,7.752127671232876
Coal and coal products,Imports,1.1497255616438355
"Crude, NGL and feedstocks",Imports,17.856663205479453
Coal and coal products,Total Consumption,1.1497255616438355
Combustible renewables and waste,Total Consumption,5.5919063835616445
Oil Products,Imports,56.65626101369863
Oil Products,Exports,-2.5423653150684933
Oil Products,Total Consumption,28.44795090410959
Electricity,Total Consumption,11.255305369863013
Electricity,Production,38.06924865753425
Hydro,Electricity,-0.20206701369863012
Combustible renewables and waste,Electricity,-0.9025338630136986
Oil Products,Electricity,-36.96464778082192
"Crude, NGL and feedstocks",Oil Products,-17.856663205479453
All products,Heat and Waste,27.617190794520553
All products,Industry,13.06135712328767
All products,Transport,14.674358767123287
All products,Residential,6.962475808219179
All products,Commercial,3.0770938356164383
All products,Other,8.669562520547943
All products,Total Consumption,46.44488821917808
All primary,Production,7.954194684931506
All primary,Imports,19.00638876712329
All primary,Total Consumption,6.74163194520548
All primary,Oil Products,-17.856663205479453
All primary,Electricity,-38.06924865753425
Oil Products,Production,17.037872082191782
All products,Hydrocarbon Heat and Waste,0.8187911232876708
All products,Electricity Heat and Waste,26.798399671232882
