product,flow,value
Coal and coal products,Industry,0.005281616438356165
Combustible renewables and waste,Industry,3.988042136986302
Combustible renewables and waste,Residential,20.50741210958904
Combustible renewables and waste,Commercial,0.3006906575342466
Oil Products,Industry,6.615114136986301
Oil Products,Transport,17.372722547945205
Oil Products,Residential,3.1334444657534246
Oil Products,Other,0.6331513424657533
Electricity,Industry,1.91704602739726
Electricity,Residential,2.357448493150685
Electricity,Commercial,1.7201602191780825
Hydro,Electricity output in GWh,1767.0
Geothermal,Electricity output in GWh,598.0
Combustible renewables and waste,Electricity output in GWh,24.0
Oil Products,Electricity output in GWh,1403.0
Hydro,Production,3.0517300273972596
Geothermal,Production,10.324033890410961
Combustible renewables and waste,Production,26.840652602739727
Coal and coal products,Imports,0.013535397260273974
"Crude, NGL and feedstocks",Imports,20.263172493150684
Combustible renewables and waste,Imports,0.07386230136986302
Coal and coal products,Total Consumption,0.005281616438356165
Combustible renewables and waste,Total Consumption,24.79614490410959
Oil Products,Imports,21.20932487671233
Electricity,Imports,0.7909973698630137
Oil Products,Exports,-4.848343150684932
Electricity,Exports,-0.3592302465753425
Oil Products,Total Consumption,27.754412410958903
Electricity,Total Consumption,5.994654739726028
Electricity,Production,21.82179156164384
Hydro,Electricity,-3.0517300273972596
Geothermal,Electricity,-10.324033890410961
Combustible renewables and waste,Electricity,-1.8808378356164384
Oil Products,Electricity,-6.565189808219178
"Crude, NGL and feedstocks",Oil Products,-20.869855506849316
All products,Heat and Waste,16.842894082191783
All products,Industry,12.52546383561644
All products,Transport,17.372722547945205
All products,Residential,25.99830506849315
All products,Commercial,2.0208508767123288
All products,Other,0.6331513424657533
All products,Total Consumption,58.55049367123287
All primary,Production,40.21641652054795
All primary,Imports,20.35057019178082
All primary,Total Consumption,24.801426520547945
All primary,Oil Products,-20.869855506849316
All primary,Electricity,-21.82179156164384
Oil Products,Production,20.163243506849312
All products,Hydrocarbon Heat and Waste,0.7066120000000033
All products,Electricity Heat and Waste,16.13628208219178
