product,flow,value
Coal and coal products,Industry,1.5922366575342466
Coal and coal products,Other,0.4249391780821918
Gas,Industry,11.041189041095889
Combustible renewables and waste,Industry,2.216049780821918
Combustible renewables and waste,Transport,0.03540490410958904
Gas,Residential,1.8755963835616438
Combustible renewables and waste,Residential,6.5091002465753425
Gas,Commercial,0.2779375342465753
Combustible renewables and waste,Commercial,0.027813835616438357
Gas,Other,2.2700307123287673
Oil Products,Industry,5.25048904109589
Oil Products,Transport,30.363490767123285
Oil Products,Residential,7.5749023287671235
Oil Products,Commercial,3.6167023287671234
Oil Products,Other,5.541379589041095
Electricity,Industry,12.849389589041097
Electricity,Transport,0.34195956164383556
Electricity,Residential,5.276194246575343
Electricity,Commercial,4.269313315068493
Heat,Industry,1.1720569589041097
Heat,Residential,2.021834904109589
Heat,Commercial,0.6200778356164384
Coal and coal products,Electricity output in GWh,5436.0
Gas,Electricity output in GWh,371.0
Nuclear,Electricity output in GWh,5548.0
Hydro,Electricity output in GWh,3591.0
Combustible renewables and waste,Electricity output in GWh,117.0
Oil Products,Electricity output in GWh,52.0
Coal and coal products,Production,24.290615890410958
Gas,Production,0.06904257534246576
Nuclear,Production,29.035676328767124
Hydro,Production,6.20190295890411
Combustible renewables and waste,Production,9.53460293150685
Coal and coal products,Imports,6.636300849315068
Gas,Imports,17.98466709589041
Coal and coal products,Exports,-0.338646
Coal and coal products,Total Consumption,2.017175835616438
Gas,Total Consumption,15.464753671232875
Combustible renewables and waste,Total Consumption,8.788388849315067
Oil Products,Imports,60.93276375342465
Electricity,Imports,12.212101315068493
Oil Products,Exports,-8.34666095890411
Electricity,Exports,-12.124020821917808
Oil Products,Total Consumption,52.346943972602745
Electricity,Total Consumption,22.736856712328766
Electricity,Production,66.43877860273973
Coal and coal products,Electricity,-29.04933221917808
Gas,Electricity,-1.3408879452054794
Nuclear,Electricity,-29.035676328767124
Hydro,Electricity,-6.201902958904109
Combustible renewables and waste,Electricity,-0.5936898356164383
Oil Products,Electricity,-0.21728931506849317
All products,Heat and Waste,41.83668791780822
All products,Industry,34.12141106849315
All products,Transport,30.74085523287671
All products,Residential,23.25760802739726
All products,Commercial,8.811844849315069
All products,Other,8.236329397260274
All products,Total Consumption,101.35411904109588
All primary,Production,69.13184068493152
All primary,Imports,24.62096794520548
All primary,Exports,-0.338646
All primary,Total Consumption,26.27031835616438
All primary,Electricity,-66.43877860273973
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,41.83668791780822
