product,flow,value
Coal and coal products,Industry,0.012611616438356166
Combustible renewables and waste,Industry,3.0361060821917807
Combustible renewables and waste,Residential,8.565396191780822
Oil Products,Industry,2.326702657534246
Oil Products,Transport,7.200148547945205
Oil Products,Residential,0.6680541917808219
Oil Products,Other,0.0959326301369863
Electricity,Industry,0.7132792876712329
Electricity,Transport,0.018997753424657534
Electricity,Residential,1.676983506849315
Electricity,Commercial,0.058720328767123284
Hydro,Electricity output in GWh,1449.0
Combustible renewables and waste,Electricity output in GWh,8.0
Oil Products,Electricity output in GWh,190.0
Hydro,Production,2.5025222465753423
Combustible renewables and waste,Production,11.926733369863014
Coal and coal products,Imports,0.012611616438356166
"Crude, NGL and feedstocks",Imports,5.116360082191781
Coal and coal products,Total Consumption,0.012611616438356166
Combustible renewables and waste,Total Consumption,11.601522356164384
Oil Products,Imports,7.312528493150685
Oil Products,Total Consumption,10.290858109589042
Electricity,Total Consumption,2.467980876712329
Electricity,Production,3.7216518630136988
Hydro,Electricity,-2.5025222465753423
Combustible renewables and waste,Electricity,-0.05610964383561644
Oil Products,Electricity,-1.1630199726027397
"Crude, NGL and feedstocks",Oil Products,-5.278142219178082
All products,Heat and Waste,1.0844986027397265
All products,Industry,6.088699643835617
All products,Transport,7.219146301369864
All products,Residential,10.910433890410959
All products,Commercial,0.058720328767123284
All products,Other,0.0959326301369863
All products,Total Consumption,24.37297295890411
All primary,Production,14.429255616438356
All primary,Imports,5.128971698630137
All primary,Total Consumption,11.61413397260274
All primary,Oil Products,-5.278142219178082
All primary,Electricity,-3.7216518630136988
Oil Products,Production,5.070813671232877
All products,Hydrocarbon Heat and Waste,0.20732854794520517
All products,Electricity Heat and Waste,0.8771700547945214
