product,flow,value
Combustible renewables and waste,Industry,2.983832136986301
Combustible renewables and waste,Residential,1.6405142465753424
Oil Products,Industry,4.963032547945205
Oil Products,Transport,21.293710246575344
Oil Products,Residential,1.0839764657534245
Oil Products,Commercial,0.7913789315068492
Oil Products,Other,3.8084069315068496
Electricity,Industry,2.5163387945205478
Electricity,Residential,4.507648767123287
Electricity,Commercial,3.3297880547945207
Electricity,Other,0.06217446575342466
Hydro,Electricity output in GWh,5458.0
Geothermal,Electricity output in GWh,986.0
Solar/Wind/Other,Electricity output in GWh,185.0
Combustible renewables and waste,Electricity output in GWh,16.0
Oil Products,Electricity output in GWh,100.0
Hydro,Production,9.426339835616439
Geothermal,Production,10.833800246575342
Solar/Wind/Other,Production,0.3195076712328767
Combustible renewables and waste,Production,4.862762164383562
"Crude, NGL and feedstocks",Imports,5.702800246575342
Combustible renewables and waste,Total Consumption,4.624346383561644
Oil Products,Imports,34.31936123287671
Electricity,Imports,0.22106476712328765
Oil Products,Exports,-3.0029303013698634
Electricity,Exports,-0.6545589589041096
Oil Products,Total Consumption,31.940505123287675
Electricity,Total Consumption,10.415950082191781
Electricity,Production,21.407777095890413
Hydro,Electricity,-9.426339835616439
Geothermal,Electricity,-10.664507369863015
Solar/Wind/Other,Electricity,-0.3195076712328767
Combustible renewables and waste,Electricity,-0.11029139726027397
Oil Products,Electricity,-0.8871308219178082
"Crude, NGL and feedstocks",Oil Products,-5.763468547945206
All products,Heat and Waste,10.566245205479458
All products,Industry,10.463223561643835
All products,Transport,21.29369016438356
All products,Residential,7.2321193972602735
All products,Commercial,4.1211870684931515
All products,Other,3.870561315068493
All products,Total Consumption,46.9808015890411
All primary,Production,25.44240991780822
All primary,Imports,5.702800246575342
All primary,Total Consumption,4.624346383561644
All primary,Oil Products,-5.763468547945206
All primary,Electricity,-21.407777095890413
Oil Products,Production,5.819457698630136
All products,Hydrocarbon Heat and Waste,-0.05598915068492971
All products,Electricity Heat and Waste,10.622234356164387
