product,flow,value
Combustible renewables and waste,Residential,0.38869082191780824
Oil Products,Industry,20.049136493150687
Oil Products,Transport,7.537770356164383
Oil Products,Residential,2.015950821917808
Oil Products,Other,2.504590712328767
Electricity,Industry,2.789215616438356
Electricity,Residential,0.597565698630137
Electricity,Commercial,0.03108723287671233
Electricity,Other,0.18652339726027398
Hydro,Electricity output in GWh,110.0
Combustible renewables and waste,Electricity output in GWh,272.0
Oil Products,Electricity output in GWh,1323.0
Hydro,Production,0.18997753424657535
Combustible renewables and waste,Production,4.919835753424658
"Crude, NGL and feedstocks",Imports,24.64615101369863
Combustible renewables and waste,Total Consumption,0.38869082191780824
Oil Products,Imports,25.96563134246576
Oil Products,Exports,-2.567789369863014
Oil Products,Total Consumption,32.107428301369865
Electricity,Total Consumption,3.6043919452054793
Electricity,Production,12.004993671232876
Hydro,Electricity,-0.18997753424657535
Combustible renewables and waste,Electricity,-3.915143780821918
Oil Products,Electricity,-7.8998723561643835
"Crude, NGL and feedstocks",Oil Products,-24.64615101369863
All products,Heat and Waste,12.718393452054794
All products,Industry,22.83835210958904
All products,Transport,7.537790438356164
All products,Residential,3.0021872602739728
All products,Commercial,0.03108723287671233
All products,Other,2.69109402739726
All products,Total Consumption,36.10051106849315
All primary,Production,5.109813287671233
All primary,Imports,24.64615101369863
All primary,Total Consumption,0.38869082191780824
All primary,Oil Products,-24.64615101369863
All primary,Electricity,-12.004993671232876
Oil Products,Production,21.31969660273973
All products,Hydrocarbon Heat and Waste,3.3264544109589025
All products,Electricity Heat and Waste,9.391939041095892
