product,flow,value
Coal and coal products,Industry,211.7510482191781
"Crude, NGL and feedstocks",Industry,8.625221041095891
Coal and coal products,Transport,0.013053424657534247
Coal and coal products,Residential,1.6061335342465755
Coal and coal products,Commercial,0.3783484931506849
Coal and coal products,Other,4.113857068493151
Gas,Industry,706.091670410959
Solar/Wind/Other,Industry,0.06954463013698631
Combustible renewables and waste,Industry,716.173914712329
Gas,Transport,93.08065767123287
Combustible renewables and waste,Transport,129.42920389041097
Gas,Residential,176.196431369863
Solar/Wind/Other,Residential,1.9748425753424659
Combustible renewables and waste,Residential,677.1573689863012
Gas,Commercial,37.85053350684932
Solar/Wind/Other,Commercial,0.5706756438356165
Combustible renewables and waste,Commercial,7.682904356164381
Gas,Other,289.24437052054793
Solar/Wind/Other,Other,1.7484761095890413
Combustible renewables and waste,Other,64.05419906849315
Oil Products,Industry,709.8026184657533
Oil Products,Transport,2813.1765831506855
Oil Products,Residential,419.61356156164396
Oil Products,Commercial,84.84322375342465
Oil Products,Other,777.5378431232878
Electricity,Industry,742.0729735890413
Electricity,Transport,5.576704164383562
Electricity,Residential,374.3921808767123
Electricity,Commercial,304.4251820821918
Electricity,Other,64.58199923287671
Coal and coal products,Electricity output in GWh,50097.0
Gas,Electricity output in GWh,224133.0
Nuclear,Electricity output in GWh,28674.0
Hydro,Electricity output in GWh,610988.0
Geothermal,Electricity output in GWh,9242.0
Solar/Wind/Other,Electricity output in GWh,512.0
Combustible renewables and waste,Electricity output in GWh,20891.0
Oil Products,Electricity output in GWh,134515.0
Coal and coal products,Production,952.6679502739726
"Crude, NGL and feedstocks",Production,11438.990229643836
Gas,Production,2837.1202992602744
Nuclear,Production,150.06654778082194
Hydro,Production,1055.2181244931505
Geothermal,Production,157.57327106849314
Solar/Wind/Other,Production,5.24779802739726
Combustible renewables and waste,Production,2022.3666403835616
Coal and coal products,Imports,371.1897741643837
"Crude, NGL and feedstocks",Imports,1008.2383470958904
Gas,Imports,477.1487799452055
Combustible renewables and waste,Imports,0.8904042191780822
Coal and coal products,Exports,-768.6176146849315
"Crude, NGL and feedstocks",Exports,-5690.489280630137
Gas,Exports,-497.27702019178076
Combustible renewables and waste,Exports,-23.550486712328766
Coal and coal products,Total Consumption,217.86248090410962
"Crude, NGL and feedstocks",Total Consumption,8.625221041095891
Gas,Total Consumption,1302.4636233150684
Solar/Wind/Other,Total Consumption,4.36353895890411
Combustible renewables and waste,Total Consumption,1594.4975910136984
Oil Products,Imports,1075.1043542465757
Electricity,Imports,91.44482257534247
Oil Products,Exports,-1504.5704198356163
Electricity,Exports,-92.41716213698628
Oil Products,Total Consumption,4804.973850136987
Electricity,Total Consumption,1491.0490399452058
Electricity,Production,3269.0583019178084
Coal and coal products,Electricity,-246.37019641095893
"Crude, NGL and feedstocks",Electricity,-1.1470345479452055
Gas,Electricity,-889.727871041096
Nuclear,Electricity,-150.06654778082194
Hydro,Electricity,-1055.2181244931505
Geothermal,Electricity,-157.57373295890412
Solar/Wind/Other,Electricity,-0.8842590684931507
Combustible renewables and waste,Electricity,-122.10721668493149
Oil Products,Electricity,-645.9633189315068
"Crude, NGL and feedstocks",Oil Products,-6377.963554328768
All products,Heat and Waste,1831.6996644109586
All products,Industry,3094.5869709863014
All products,Transport,3041.2761621369864
All products,Residential,1650.9404988219178
All products,Commercial,435.7508678356165
All products,Other,1201.2806647945204
All products,Total Consumption,9423.835345315068
All primary,Production,18619.25086093151
All primary,Imports,1857.4673054246575
All primary,Exports,-6979.934402219178
All primary,Total Consumption,3127.8124552328763
All primary,Oil Products,-6377.963554328768
All primary,Electricity,-3269.0583019178084
Oil Products,Production,6254.9451684383575
All products,Hydrocarbon Heat and Waste,123.01838589041017
All products,Electricity Heat and Waste,1708.6812785205484
