country,flow,value
Argentina,Electricity output in GWh,5821.0
Argentina,Production,30.464443945205478
Argentina,Electricity,-30.464443945205478
Belgium,Electricity output in GWh,47360.0
Belgium,Production,247.8604958630137
Belgium,Electricity,-247.8604958630137
Brazil,Electricity output in GWh,13836.0
Brazil,Production,72.41126260273973
Brazil,Electricity,-72.41126260273973
Canada,Electricity output in GWh,75526.0
Canada,Production,395.2684024383562
Canada,Electricity,-395.2684024383562
China,Electricity output in GWh,25127.0
China,Production,131.50317216438356
China,Electricity,-131.50317216438356
Southern Cone,Electricity output in GWh,19657.0
Southern Cone,Production,102.87570654794521
Southern Cone,Electricity,-102.87570654794521
Finland,Electricity output in GWh,22295.0
Finland,Production,116.68179167123287
Finland,Electricity,-116.68179167123287
France,Electricity output in GWh,436760.0
France,Production,2285.8013177808216
France,Electricity,-2285.8013177808216
Germany,Electricity output in GWh,164842.0
Germany,Production,862.7073422465754
Germany,Electricity,-862.7073422465754
India,Electricity output in GWh,19390.0
India,Production,101.47836756164384
India,Electricity,-101.47836756164384
Japan,Electricity output in GWh,295094.0
Japan,Production,1544.3865179452057
Japan,Electricity,-1544.3865179452057
LAC,Electricity output in GWh,29404.0
LAC,Production,153.88702410958905
LAC,Electricity,-153.88702410958905
Mexico,Electricity output in GWh,9747.0
Mexico,Production,51.011317561643835
Mexico,Electricity,-51.011317561643835
Netherlands,Electricity output in GWh,3915.0
Netherlands,Production,20.48931805479452
Netherlands,Electricity,-20.48931805479452
North America,Electricity output in GWh,889792.0
North America,Production,4656.762796465753
North America,Electricity,-4656.762796465753
Slovenia,Electricity output in GWh,5528.0
Slovenia,Production,28.93100794520548
Slovenia,Electricity,-28.93100794520548
Korea,Electricity output in GWh,119103.0
Korea,Production,623.3304277260274
Korea,Electricity,-623.3304277260274
Spain,Electricity output in GWh,63016.0
Spain,Production,329.79682235616434
Spain,Electricity,-329.79682235616434
Sweden,Electricity output in GWh,68111.0
Sweden,Production,356.4616955342466
Sweden,Electricity,-356.4616955342466
Switzerland,Electricity output in GWh,27234.0
Switzerland,Production,143.0433835890411
Switzerland,Electricity,-143.04338358904113
United Kingdom,Electricity output in GWh,87848.0
United Kingdom,Production,459.7560956986302
United Kingdom,Electricity,-459.7560956986302
USA,Electricity output in GWh,804519.0
USA,Production,4210.483076465754
USA,Electricity,-4210.483076465754
World,Electricity output in GWh,2660778.0
World,Production,13935.759791808221
World,Electricity,-13935.759791808217
Europe,Electricity output in GWh,990196.0
Europe,Production,5184.869314684932
Europe,Electricity,-5184.869314684932
