product,flow,value
Coal and coal products,Industry,0.04950260273972602
"Crude, NGL and feedstocks",Industry,0.5498102465753425
Combustible renewables and waste,Industry,5.542785342465753
Combustible renewables and waste,Residential,43.31062038356165
Oil Products,Industry,2.4234586575342467
Oil Products,Transport,7.88436890410959
Oil Products,Residential,2.148714191780822
Oil Products,Commercial,0.39461506849315064
Oil Products,Other,1.0861252602739726
Electricity,Industry,0.7961785753424658
Electricity,Residential,0.7754537534246575
Electricity,Commercial,0.6752837808219178
Electricity,Other,0.005181205479452055
Hydro,Electricity output in GWh,398.0
Combustible renewables and waste,Electricity output in GWh,101.0
Oil Products,Electricity output in GWh,1042.0
"Crude, NGL and feedstocks",Production,6.3940694520547945
Hydro,Production,0.6873732602739726
Combustible renewables and waste,Production,50.79623728767123
Coal and coal products,Imports,0.04950260273972602
"Crude, NGL and feedstocks",Imports,11.993968547945206
"Crude, NGL and feedstocks",Exports,-4.317008520547946
Coal and coal products,Total Consumption,0.04950260273972602
"Crude, NGL and feedstocks",Total Consumption,0.5498102465753425
Combustible renewables and waste,Total Consumption,48.8534057260274
Oil Products,Imports,10.480755315068494
Oil Products,Exports,-0.20019936986301368
Oil Products,Total Consumption,13.937282082191778
Electricity,Total Consumption,2.252097315068493
Electricity,Production,8.178352109589042
"Crude, NGL and feedstocks",Electricity,-1.5068873424657534
Hydro,Electricity,-0.6873732602739726
Combustible renewables and waste,Electricity,-1.053592109589041
Oil Products,Electricity,-4.930499397260274
"Crude, NGL and feedstocks",Oil Products,-12.584505479452055
All products,Heat and Waste,5.924025671232879
All products,Industry,9.361735424657533
All products,Transport,7.884388986301371
All products,Residential,46.23476824657534
All products,Commercial,1.0698988493150685
All products,Other,1.0912863835616438
All products,Total Consumption,65.64209797260274
All primary,Production,57.87768
All primary,Imports,12.043471150684931
All primary,Exports,-4.317008520547946
All primary,Total Consumption,49.452718575342466
All primary,Oil Products,-12.584505479452055
All primary,Electricity,-8.178352109589042
Oil Products,Production,12.491745835616438
All products,Hydrocarbon Heat and Waste,0.09275964383561686
All products,Electricity Heat and Waste,5.8312660273972625
