product,flow,value
Coal and coal products,Industry,0.16188254794520548
Coal and coal products,Residential,0.08113205479452054
Coal and coal products,Commercial,0.04875956164383561
Combustible renewables and waste,Industry,2.3210796438356165
Combustible renewables and waste,Residential,6.391137452054795
Combustible renewables and waste,Commercial,0.5241652876712328
Combustible renewables and waste,Other,0.01506164383561644
Oil Products,Industry,8.017774904109588
Oil Products,Transport,11.066452438356166
Oil Products,Residential,3.623831506849315
Oil Products,Commercial,0.2470109589041096
Oil Products,Other,5.261353506849314
Electricity,Industry,1.8738693150684933
Electricity,Residential,2.0103077260273974
Electricity,Commercial,0.8859861369863015
Hydro,Electricity output in GWh,3479.0
Combustible renewables and waste,Electricity output in GWh,9.0
Oil Products,Electricity output in GWh,1112.0
Hydro,Production,6.008471287671233
Combustible renewables and waste,Production,9.378805287671232
Coal and coal products,Imports,0.063038
"Crude, NGL and feedstocks",Imports,38.816547178082196
Coal and coal products,Total Consumption,0.2917942465753424
Combustible renewables and waste,Total Consumption,9.251444027397259
Oil Products,Imports,3.9352460547945207
Electricity,Imports,0.058720328767123284
Oil Products,Exports,-0.06446383561643836
Electricity,Exports,-1.9982182465753424
Oil Products,Total Consumption,28.216423315068493
Electricity,Total Consumption,4.770163178082192
Electricity,Production,12.349041780821917
Hydro,Electricity,-6.008471287671233
Combustible renewables and waste,Electricity,-0.10023021917808218
Oil Products,Electricity,-6.240340273972603
"Crude, NGL and feedstocks",Oil Products,-37.710420054794525
All products,Heat and Waste,6.3209702739726055
All products,Industry,12.374606410958904
All products,Transport,11.066452438356166
All products,Residential,12.106408739726026
All products,Commercial,1.7059219452054795
All products,Other,5.276415150684931
All products,Total Consumption,42.52982476712329
All primary,Production,15.387276575342465
All primary,Imports,38.879585178082195
All primary,Total Consumption,9.543238273972602
All primary,Oil Products,-37.710420054794525
All primary,Electricity,-12.349041780821917
Oil Products,Production,36.74386416438357
All products,Hydrocarbon Heat and Waste,0.9665558904109588
All products,Electricity Heat and Waste,5.354414383561647
