country,flow,value
Finland,Oil Products,-211.40027257534248
France,Production,73.21306419178082
France,Imports,1375.4966104931507
France,Exports,-3.547057287671233
France,Oil Products,-1474.1630695616436
Germany,Production,106.16848312328769
Germany,Imports,1714.7745167397259
Germany,Exports,-0.020503917808219176
Germany,Oil Products,-2156.233526684932
Guatemala,Production,3.7264715890410964
Guatemala,Imports,12.482688767123289
Guatemala,Exports,-3.6246548767123294
Guatemala,Electricity,-0.36654016438356163
Guatemala,Oil Products,-12.50305210958904
Honduras,Imports,6.754384136986301
Honduras,Oil Products,-6.410597095890411
Israel,Production,0.2652455890410959
Israel,Imports,140.784558739726
Israel,Oil Products,-157.69912616438359
Italy,Production,76.09319189041096
Italy,Imports,1507.6987634246575
Italy,Exports,-14.232389890410957
Italy,Oil Products,-1633.166534082192
Jamaica,Imports,12.64204095890411
Jamaica,Oil Products,-12.64204095890411
Japan,Other,25.632287041095893
Japan,Production,14.451767753424658
Japan,Imports,3225.8776133150686
Japan,Total Consumption,25.632287041095893
Japan,Electricity,-239.8274584931507
Japan,Oil Products,-2978.859645726028
LAC,Industry,10.617816273972602
LAC,Commercial,0.1215775890410959
LAC,Production,7238.896594767123
LAC,Imports,896.5181219726029
LAC,Exports,-3030.0273433150687
LAC,Total Consumption,10.7393938630137
LAC,Electricity,-0.4678548219178082
LAC,Oil Products,-4798.555300493151
Mexico,Production,3078.9304725479456
Mexico,Exports,-1514.4847569315068
Mexico,Oil Products,-1336.8442151506852
Netherlands,Production,95.73815419178082
Netherlands,Imports,987.9544096164383
Netherlands,Exports,-19.015164684931506
Netherlands,Oil Products,-1390.4482039178083
Nicaragua,Imports,10.273145616438356
Nicaragua,Oil Products,-10.536041589041096
North America,Production,14670.027038356164
North America,Imports,6044.986977972603
North America,Exports,-2237.977365369863
North America,Oil Products,-17434.312380931508
Norway,Production,1019.4785104931508
Norway,Imports,50.045203479452056
Norway,Exports,-860.6164446849315
Norway,Oil Products,-190.63145057534248
Panama,Imports,28.69604630136987
Panama,Oil Products,-29.626293589041094
Paraguay,Imports,5.56126095890411
Paraguay,Oil Products,-5.015246246575342
Peru,Production,167.0855426027397
Peru,Imports,5.621909178082192
Peru,Exports,-3.1370793424657535
Peru,Oil Products,-174.97951079452054
Portugal,Imports,164.55341920547943
Portugal,Oil Products,-157.82321402739726
Korea,Imports,600.71549
Korea,Oil Products,-586.132826520548
Spain,Industry,1.3301841369863012
Spain,Production,37.9291954520548
Spain,Imports,931.2387053150685
Spain,Total Consumption,1.3301841369863012
Spain,Oil Products,-997.2319002465754
Sweden,Production,0.08089106849315067
Sweden,Imports,311.81607128767126
Sweden,Exports,-8.454964219178082
Sweden,Oil Products,-332.04040482191783
Switzerland,Imports,86.70781509589041
Switzerland,Oil Products,-86.26283389041095
Trinidad & Tobago,Production,161.29365775342467
Trinidad & Tobago,Imports,15.238106054794523
Trinidad & Tobago,Exports,-80.31812356164383
Trinidad & Tobago,Oil Products,-101.14544498630136
United Kingdom,Production,2570.757999780822
United Kingdom,Imports,858.963118
United Kingdom,Exports,-1731.9924457534248
United Kingdom,Oil Products,-1665.597185260274
Uruguay,Imports,23.06459808219178
Uruguay,Oil Products,-25.33828375342466
USA,Production,9729.383664136987
USA,Imports,5632.876866301371
USA,Exports,-49.32593969863014
USA,Oil Products,-14508.303179890412
Venezuela,Production,2110.6136751506847
Venezuela,Exports,-1161.7919465753425
Venezuela,Oil Products,-898.6912962739727
World,Industry,355.37048947945203
World,Residential,0.12290301369863013
World,Commercial,0.1215775890410959
World,Other,192.88451183561642
World,Production,60645.729628931505
World,Imports,26276.275356794522
World,Exports,-23968.112638958904
World,Total Consumption,548.499502
World,Electricity,-460.1898308767123
World,Oil Products,-60624.83372682191
