product,flow,value
Gas,Industry,12.334160876712328
Combustible renewables and waste,Residential,0.2808293698630137
Gas,Other,90.22282120547945
Oil Products,Industry,2.226171205479452
Oil Products,Transport,10.511641726027399
Oil Products,Residential,0.6024858356164383
Oil Products,Commercial,0.7521985753424658
Oil Products,Other,0.17172282191780824
Electricity,Industry,5.074127232876712
Electricity,Residential,1.896321205479452
Electricity,Commercial,0.8393552876712329
Gas,Electricity output in GWh,5139.0
Combustible renewables and waste,Electricity output in GWh,18.0
Oil Products,Electricity output in GWh,12.0
"Crude, NGL and feedstocks",Production,135.67380158904112
Gas,Production,142.33229326027399
Combustible renewables and waste,Production,0.9159688493150684
"Crude, NGL and feedstocks",Imports,75.39870953424658
"Crude, NGL and feedstocks",Exports,-55.94603421917809
Gas,Total Consumption,102.55698208219178
Combustible renewables and waste,Total Consumption,0.2808293698630137
Oil Products,Imports,0.7673606301369863
Oil Products,Exports,-133.8300957260274
Oil Products,Total Consumption,14.264220164383563
Electricity,Total Consumption,7.809803726027397
Electricity,Production,32.07969479452055
Gas,Electricity,-31.40292493150685
Combustible renewables and waste,Electricity,-0.5936898356164383
Oil Products,Electricity,-0.08308002739726027
"Crude, NGL and feedstocks",Oil Products,-145.24533567123288
All products,Heat and Waste,25.206424082191745
All products,Industry,19.634439232876712
All products,Transport,10.511621643835616
All products,Residential,2.7796564931506844
All products,Commercial,1.5915538630136985
All products,Other,90.39454402739727
All products,Total Consumption,124.91183534246575
All primary,Production,278.92206369863015
All primary,Imports,75.39870953424658
All primary,Exports,-55.94603421917809
All primary,Total Consumption,102.8378114520548
All primary,Oil Products,-145.24533567123288
All primary,Electricity,-32.07969479452055
Oil Products,Production,143.91330397260276
All products,Hydrocarbon Heat and Waste,1.332031698630118
All products,Electricity Heat and Waste,23.874392383561627
