product,flow,value
"Crude, NGL and feedstocks",Industry,0.36654016438356163
Combustible renewables and waste,Industry,5.3149930410958905
Combustible renewables and waste,Transport,1.412099397260274
Combustible renewables and waste,Residential,52.54979419178082
Oil Products,Industry,4.4954187123287666
Oil Products,Transport,11.933822383561646
Oil Products,Residential,2.2864579452054796
Oil Products,Commercial,1.1418131780821918
Oil Products,Other,1.1619154520547945
Electricity,Industry,1.1795877808219177
Electricity,Residential,1.1692253698630137
Electricity,Commercial,1.2417622465753424
Electricity,Other,0.018997753424657534
Hydro,Electricity output in GWh,1718.0
Combustible renewables and waste,Electricity output in GWh,330.0
Oil Products,Electricity output in GWh,238.0
"Crude, NGL and feedstocks",Production,3.767198273972603
Hydro,Production,2.967103671232876
Combustible renewables and waste,Production,63.57638347945206
"Crude, NGL and feedstocks",Imports,13.46012920547945
"Crude, NGL and feedstocks",Exports,-2.973027917808219
"Crude, NGL and feedstocks",Total Consumption,0.36654016438356163
Combustible renewables and waste,Total Consumption,59.276886630136985
Oil Products,Imports,16.734108849315067
Electricity,Exports,-0.008635342465753424
Oil Products,Total Consumption,21.01942767123288
Electricity,Total Consumption,3.609573150684932
Electricity,Production,7.504976136986301
"Crude, NGL and feedstocks",Electricity,-0.36654016438356163
Hydro,Electricity,-2.967103671232876
Combustible renewables and waste,Electricity,-3.1655960547945203
Oil Products,Electricity,-1.0057362465753426
"Crude, NGL and feedstocks",Oil Products,-13.541582575342465
All products,Heat and Waste,6.829451369863012
All products,Industry,11.356519616438355
All products,Transport,13.345901698630136
All products,Residential,56.00547750684932
All products,Commercial,2.3835754246575345
All products,Other,1.180913205479452
All products,Total Consumption,84.27242761643836
All primary,Production,70.31068542465754
All primary,Imports,13.46012920547945
All primary,Exports,-2.973027917808219
All primary,Total Consumption,59.64342679452055
All primary,Oil Products,-13.541582575342465
All primary,Electricity,-7.504976136986301
Oil Products,Production,10.82687189041096
All products,Hydrocarbon Heat and Waste,2.7147106849315055
All products,Electricity Heat and Waste,4.1147406849315065
