product,flow,value
Coal and coal products,Industry,1.604627369863014
Coal and coal products,Other,0.5131401643835616
Gas,Industry,10.857336575342465
Combustible renewables and waste,Industry,2.517222410958904
Gas,Residential,1.9770114520547946
Combustible renewables and waste,Residential,6.5091002465753425
Gas,Commercial,0.5122766301369863
Combustible renewables and waste,Commercial,0.04795627397260274
Gas,Other,2.5328664383561645
Oil Products,Industry,4.364864383561644
Oil Products,Transport,28.819672273972603
Oil Products,Residential,8.042375589041097
Oil Products,Commercial,4.270558410958904
Oil Products,Other,5.1018004931506855
Electricity,Industry,12.386535232876712
Electricity,Transport,0.34195956164383556
Electricity,Residential,5.096579123287671
Electricity,Commercial,4.181232821917808
Heat,Industry,1.2430274246575344
Heat,Residential,2.183456383561644
Heat,Commercial,0.5030589041095891
Coal and coal products,Electricity output in GWh,5271.0
Gas,Electricity output in GWh,339.0
Nuclear,Electricity output in GWh,5884.0
Hydro,Electricity output in GWh,3461.0
Combustible renewables and waste,Electricity output in GWh,120.0
Oil Products,Electricity output in GWh,42.0
Coal and coal products,Production,23.777576136986298
Gas,Production,0.06904257534246576
Nuclear,Production,30.794153369863015
Hydro,Production,5.977384054794522
Combustible renewables and waste,Production,9.822400821917808
Coal and coal products,Imports,6.683674739726027
Gas,Imports,18.578497506849317
Coal and coal products,Exports,-0.19646408219178083
Coal and coal products,Total Consumption,2.117767534246575
Gas,Total Consumption,15.879491095890412
Combustible renewables and waste,Total Consumption,9.074299013698631
Oil Products,Imports,56.76878153424658
Electricity,Imports,12.493613479452055
Oil Products,Exports,-4.369362794520548
Electricity,Exports,-13.053183671232878
Oil Products,Total Consumption,50.599271150684935
Electricity,Total Consumption,22.00630673972603
Electricity,Production,67.0485743561644
Coal and coal products,Electricity,-28.337157452054797
Gas,Electricity,-1.1673778082191781
Nuclear,Electricity,-30.794153369863015
Hydro,Electricity,-5.977384054794521
Combustible renewables and waste,Electricity,-0.5960796164383563
Oil Products,Electricity,-0.17642205479452056
All products,Heat and Waste,42.588103287671245
All products,Industry,32.97359331506849
All products,Transport,29.161631835616436
All products,Residential,23.80852279452055
All products,Commercial,9.51508304109589
All products,Other,8.14780709589041
All products,Total Consumption,99.67713553424657
All primary,Production,70.4405569589041
All primary,Imports,25.262172246575343
All primary,Exports,-0.19646408219178083
All primary,Total Consumption,27.071557643835618
All primary,Electricity,-67.0485743561644
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,42.588103287671245
