product,flow,value
Coal and coal products,Industry,120.43473158904109
Coal and coal products,Residential,0.7021537534246575
Coal and coal products,Commercial,0.4524116164383562
Coal and coal products,Other,3.120913178082192
Gas,Industry,172.9182947123288
Combustible renewables and waste,Industry,531.643353671233
Gas,Transport,44.781460191780816
Combustible renewables and waste,Transport,136.7607301369863
Gas,Residential,116.48319887671231
Combustible renewables and waste,Residential,227.70707254794522
Gas,Commercial,22.588168164383557
Combustible renewables and waste,Commercial,3.0538386575342464
Gas,Other,73.87896958904109
Solar/Wind/Other,Other,0.41194600000000003
Combustible renewables and waste,Other,35.95015569863014
Oil Products,Industry,397.3768116712329
Oil Products,Transport,1217.0202231780822
Oil Products,Residential,178.80649375342466
Oil Products,Commercial,35.09431293150685
Oil Products,Other,473.93599073972604
Electricity,Industry,342.05109627397263
Electricity,Transport,3.2158015342465753
Electricity,Residential,195.8202069589041
Electricity,Commercial,163.34613808219177
Electricity,Other,23.434592383561643
Coal and coal products,Electricity output in GWh,24797.0
Gas,Electricity output in GWh,55847.0
Nuclear,Electricity output in GWh,11083.0
Hydro,Electricity output in GWh,385401.0
Solar/Wind/Other,Electricity output in GWh,37.0
Combustible renewables and waste,Electricity output in GWh,9862.0
Oil Products,Electricity output in GWh,25431.0
Coal and coal products,Production,53.52088865753425
"Crude, NGL and feedstocks",Production,2032.353735260274
Gas,Production,753.8129626575344
Nuclear,Production,58.003334273972605
Hydro,Production,665.6139243287672
Solar/Wind/Other,Production,0.47584753424657533
Combustible renewables and waste,Production,1187.6993194794522
Coal and coal products,Imports,277.02769046575344
"Crude, NGL and feedstocks",Imports,734.0609421917808
Gas,Imports,78.08197150684931
Combustible renewables and waste,Imports,4.015153095890411
Coal and coal products,Exports,-3.753763287671233
"Crude, NGL and feedstocks",Exports,-278.0889539726027
Gas,Exports,-56.89381326027397
Combustible renewables and waste,Exports,-4.266562054794521
Coal and coal products,Total Consumption,124.7102101369863
Gas,Total Consumption,430.6500915342466
Solar/Wind/Other,Total Consumption,0.41194600000000003
Combustible renewables and waste,Total Consumption,935.1151507123288
Oil Products,Imports,393.5090016164384
Electricity,Imports,81.55908252054795
Oil Products,Exports,-200.47268849315068
Electricity,Exports,-81.76287660273972
Oil Products,Total Consumption,2302.2337921095896
Electricity,Total Consumption,727.8678352328768
Electricity,Production,1269.6237974794522
Coal and coal products,Electricity,-129.06364775342468
Gas,Electricity,-237.59233063013698
Nuclear,Electricity,-58.003334273972605
Hydro,Electricity,-665.6139243287671
Solar/Wind/Other,Electricity,-0.06390153424657534
Combustible renewables and waste,Electricity,-44.54175915068493
Oil Products,Electricity,-134.7448998082192
"Crude, NGL and feedstocks",Oil Products,-2532.4475238356163
All products,Heat and Waste,508.2779645205478
All products,Industry,1564.4242075890409
All products,Transport,1401.7781949589041
All products,Residential,719.5191058082191
All products,Commercial,224.53480920547943
All products,Other,610.732487260274
All products,Total Consumption,4520.989025726029
All primary,Production,4751.4800121917815
All primary,Imports,1093.185757260274
All primary,Exports,-343.00309257534246
All primary,Total Consumption,1490.8873983835617
All primary,Oil Products,-2532.4475238356163
All primary,Electricity,-1269.6237974794522
Oil Products,Production,2539.808791808219
All products,Hydrocarbon Heat and Waste,-7.3612679726029455
All products,Electricity Heat and Waste,515.6392324931508
