product,flow,value
Coal and coal products,Industry,0.03783484931506849
Combustible renewables and waste,Industry,18.633884191780822
Combustible renewables and waste,Residential,91.68488509589041
Combustible renewables and waste,Other,0.01478049315068493
Oil Products,Industry,14.357080219178082
Oil Products,Transport,26.0473658630137
Oil Products,Residential,4.620992657534247
Oil Products,Commercial,0.6712472602739725
Oil Products,Other,1.9985395616438355
Electricity,Industry,2.588875671232876
Electricity,Transport,0.02072482191780822
Electricity,Residential,2.9135645479452053
Electricity,Commercial,1.1156862465753425
Electricity,Other,0.2642414794520548
Hydro,Electricity output in GWh,2338.0
Combustible renewables and waste,Electricity output in GWh,115.0
Oil Products,Electricity output in GWh,2074.0
Hydro,Production,4.037886136986302
Combustible renewables and waste,Production,115.30463528767125
Coal and coal products,Imports,0.03783484931506849
"Crude, NGL and feedstocks",Imports,140.16002265753426
Coal and coal products,Total Consumption,0.03783484931506849
Combustible renewables and waste,Total Consumption,110.33356986301371
Oil Products,Imports,7.1236956438356165
Electricity,Imports,0.01036241095890411
Oil Products,Exports,-61.306453178082194
Oil Products,Total Consumption,47.69518539726028
Electricity,Total Consumption,6.9030927671232885
Electricity,Production,17.991053232876713
Hydro,Electricity,-4.037886136986303
Combustible renewables and waste,Electricity,-0.683376904109589
Oil Products,Electricity,-13.269790191780821
"Crude, NGL and feedstocks",Oil Products,-139.8934717260274
All products,Heat and Waste,21.736080767123298
All products,Industry,35.617634767123285
All products,Transport,26.06813084931507
All products,Residential,99.21944230136987
All products,Commercial,1.7869134246575344
All products,Other,2.2775414520547947
All products,Total Consumption,164.96968287671234
All primary,Production,119.34252142465755
All primary,Imports,140.19785750684932
All primary,Total Consumption,110.37140471232878
All primary,Oil Products,-139.8934717260274
All primary,Electricity,-17.991053232876713
Oil Products,Production,128.84294446575342
All products,Hydrocarbon Heat and Waste,11.05052726027398
All products,Electricity Heat and Waste,10.685553506849317
