product,flow,value
Coal and coal products,Industry,2.962243780821918
Combustible renewables and waste,Residential,68.01565238356164
Combustible renewables and waste,Commercial,5.050410164383561
Oil Products,Industry,6.414954931506849
Oil Products,Transport,36.806359945205486
Oil Products,Residential,4.52578298630137
Oil Products,Commercial,0.11344430136986301
Oil Products,Other,0.7866395342465753
Electricity,Industry,4.842700054794521
Electricity,Residential,4.157053863013699
Electricity,Commercial,3.391962520547945
Coal and coal products,Electricity output in GWh,1131.0
Hydro,Electricity output in GWh,3712.0
Combustible renewables and waste,Electricity output in GWh,1552.0
Oil Products,Electricity output in GWh,2322.0
"Crude, NGL and feedstocks",Production,15.679713452054797
Hydro,Production,6.410878246575343
Combustible renewables and waste,Production,86.34430734246575
Coal and coal products,Imports,9.203327095890412
"Crude, NGL and feedstocks",Exports,-14.498639589041096
Coal and coal products,Total Consumption,2.962243780821918
Combustible renewables and waste,Total Consumption,73.06606254794521
Oil Products,Imports,65.4284234520548
Electricity,Imports,0.008635342465753424
Oil Products,Exports,-3.3979269315068494
Electricity,Exports,-0.13125720547945205
Oil Products,Total Consumption,48.64718169863014
Electricity,Total Consumption,12.391716438356164
Electricity,Production,35.745779232876714
Coal and coal products,Electricity,-5.581162410958904
Hydro,Electricity,-6.410878246575343
Combustible renewables and waste,Electricity,-12.178503808219178
Oil Products,Electricity,-11.575234767123286
"Crude, NGL and feedstocks",Oil Products,-1.2218005479452057
All products,Heat and Waste,22.961154712328767
All products,Industry,14.219918849315068
All products,Transport,36.80638002739726
All products,Residential,76.69848923287671
All products,Commercial,8.55581698630137
All products,Other,0.7866395342465753
All products,Total Consumption,137.06720446575343
All primary,Production,108.43489904109589
All primary,Imports,9.203327095890412
All primary,Exports,-14.498639589041096
All primary,Total Consumption,76.02830632876713
All primary,Oil Products,-1.2218005479452057
All primary,Electricity,-35.745779232876714
Oil Products,Production,1.0516843013698631
All products,Hydrocarbon Heat and Waste,0.17011624657534252
All products,Electricity Heat and Waste,22.791038465753424
