product,flow,value
Coal and coal products,Industry,0.025906027397260275
Gas,Industry,1.0336103287671232
Combustible renewables and waste,Industry,2.7042478630136983
Gas,Residential,0.2339173698630137
Combustible renewables and waste,Residential,6.07289495890411
Gas,Commercial,0.2024084109589041
Combustible renewables and waste,Commercial,0.06233512328767123
Combustible renewables and waste,Other,0.001927890410958904
Oil Products,Industry,3.0055008219178085
Oil Products,Transport,15.179767287671233
Oil Products,Residential,2.700833890410959
Oil Products,Commercial,0.7343053424657533
Oil Products,Other,4.710800219178083
Electricity,Industry,2.934289369863014
Electricity,Residential,4.652722520547945
Electricity,Commercial,2.934289369863014
Electricity,Other,0.6925544657534247
Gas,Electricity output in GWh,3.0
Hydro,Electricity output in GWh,6683.0
Combustible renewables and waste,Electricity output in GWh,39.0
Oil Products,Electricity output in GWh,957.0
Hydro,Production,11.54199873972603
Combustible renewables and waste,Production,8.938563479452055
Coal and coal products,Imports,0.025906027397260275
"Crude, NGL and feedstocks",Imports,41.504648958904106
Gas,Imports,1.788419589041096
Combustible renewables and waste,Imports,0.01506164383561644
Coal and coal products,Total Consumption,0.025906027397260275
Gas,Total Consumption,1.46991602739726
Combustible renewables and waste,Total Consumption,8.841405835616438
Oil Products,Imports,7.441195095890411
Electricity,Imports,2.737403561643836
Oil Products,Exports,-7.836673698630138
Electricity,Exports,-1.424831506849315
Oil Products,Total Consumption,26.331207561643836
Electricity,Total Consumption,11.213855726027399
Electricity,Production,16.67450490410959
Gas,Electricity,-0.012089479452054795
Hydro,Electricity,-11.54199873972603
Combustible renewables and waste,Electricity,-0.11270126027397262
Oil Products,Electricity,-5.007715424657534
"Crude, NGL and feedstocks",Oil Products,-43.523792849315065
All products,Heat and Waste,8.21058402739726
All products,Industry,9.703554410958905
All products,Transport,15.179787369863014
All products,Residential,13.660348657534247
All products,Commercial,3.933338246575342
All products,Other,5.405282575342466
All products,Total Consumption,47.88229117808219
All primary,Production,20.480562219178083
All primary,Imports,43.33403621917808
All primary,Total Consumption,10.337227890410958
All primary,Oil Products,-43.523792849315065
All primary,Electricity,-16.67450490410959
Oil Products,Production,41.81528030136986
All products,Hydrocarbon Heat and Waste,1.7085125479452046
All products,Electricity Heat and Waste,6.502071479452056
