product,flow,value
Coal and coal products,Industry,3892.4238533972602
"Crude, NGL and feedstocks",Industry,20.925643835616437
Coal and coal products,Transport,172.01288909589042
Coal and coal products,Residential,1491.3704554246576
Coal and coal products,Commercial,114.87684443835616
Coal and coal products,Other,775.1031786027397
"Crude, NGL and feedstocks",Other,20.965808219178083
Gas,Industry,47.883998164383556
Gas,Transport,0.6719501369863015
Gas,Residential,36.12296295890411
Combustible renewables and waste,Residential,4087.41155309589
Gas,Commercial,1.512209123287671
Gas,Other,84.00653939726028
Solar/Wind/Other,Other,1.9398393150684932
Combustible renewables and waste,Other,0.22160698630136985
Oil Products,Industry,416.2578273150685
Oil Products,Transport,729.0720036164383
Oil Products,Residential,76.0910631780822
Oil Products,Commercial,129.05802473972602
Oil Products,Other,640.3885024931507
Electricity,Industry,709.0669676164383
Electricity,Transport,13.174078465753427
Electricity,Residential,120.95006071232876
Electricity,Commercial,68.4558138630137
Electricity,Other,137.73371232876713
Heat,Industry,253.501181890411
Heat,Residential,54.71810860273973
Heat,Commercial,1.7719923561643836
Heat,Other,7.4145259452054795
Coal and coal products,Electricity output in GWh,600331.0
Gas,Electricity output in GWh,2460.0
Hydro,Electricity output in GWh,132470.0
Solar/Wind/Other,Electricity output in GWh,17.0
Oil Products,Electricity output in GWh,53586.0
Coal and coal products,Production,10880.033588986302
"Crude, NGL and feedstocks",Production,2853.619205479452
Gas,Production,265.29244079452053
Hydro,Production,228.78476328767127
Solar/Wind/Other,Production,1.9691994794520549
Combustible renewables and waste,Production,4087.41155309589
Coal and coal products,Imports,144.08605098630136
"Crude, NGL and feedstocks",Imports,228.133698630137
Combustible renewables and waste,Imports,0.2511478904109589
Coal and coal products,Exports,-322.5678558630137
"Crude, NGL and feedstocks",Exports,-431.9679452054794
Combustible renewables and waste,Exports,-0.029540904109589046
Coal and coal products,Total Consumption,6445.7872410410955
"Crude, NGL and feedstocks",Total Consumption,41.89145205479452
Gas,Total Consumption,170.1976597808219
Solar/Wind/Other,Total Consumption,1.9398393150684932
Combustible renewables and waste,Total Consumption,4087.6331400000004
Oil Products,Imports,380.1487813150685
Electricity,Imports,8.60080109589041
Oil Products,Exports,-175.53153008219178
Electricity,Exports,-8.5697138630137
Oil Products,Total Consumption,1990.8674012602742
Electricity,Total Consumption,1049.3806329863014
Electricity,Production,3903.658313452055
Coal and coal products,Electricity,-3392.738817753425
"Crude, NGL and feedstocks",Electricity,-19.15841095890411
Gas,Electricity,-10.920776219178082
Hydro,Electricity,-228.78476328767127
Solar/Wind/Other,Electricity,-0.029360164383561645
Oil Products,Electricity,-252.02618506849316
"Crude, NGL and feedstocks",Oil Products,-2518.547835616438
All products,Heat and Waste,2706.211479643835
All products,Industry,5340.059452136986
All products,Transport,914.9309413972604
All products,Residential,5866.664203972603
All products,Commercial,315.67490460273973
All products,Other,1667.7737132876714
All products,Total Consumption,13787.697366438355
All primary,Production,18317.110751123288
All primary,Imports,372.47089750684927
All primary,Exports,-754.5653419726027
All primary,Total Consumption,10747.44933219178
All primary,Oil Products,-2518.547835616438
All primary,Electricity,-3903.658313452055
Oil Products,Production,2454.45748860274
All products,Hydrocarbon Heat and Waste,64.09034701369819
All products,Electricity Heat and Waste,2642.121132630137
