product,flow,value
Coal and coal products,Industry,0.06647205479452055
Coal and coal products,Residential,0.12687928767123285
Combustible renewables and waste,Industry,2.126382794520548
Combustible renewables and waste,Residential,6.334545835616439
Combustible renewables and waste,Commercial,0.5179197260273972
Combustible renewables and waste,Other,0.01506164383561644
Oil Products,Industry,8.184155863013698
Oil Products,Transport,11.622387753424656
Oil Products,Residential,4.008626383561643
Oil Products,Other,3.7246441095890406
Electricity,Industry,1.68907298630137
Electricity,Residential,1.8479632876712326
Electricity,Commercial,0.7288229041095892
Hydro,Electricity output in GWh,1631.0
Combustible renewables and waste,Electricity output in GWh,10.0
Oil Products,Electricity output in GWh,1444.0
Hydro,Production,2.816848712328767
Combustible renewables and waste,Production,9.123681123287671
Coal and coal products,Imports,0.038276657534246576
"Crude, NGL and feedstocks",Imports,43.671176054794515
Coal and coal products,Total Consumption,0.19335134246575342
Combustible renewables and waste,Total Consumption,8.993910000000001
Oil Products,Imports,2.3830934520547946
Electricity,Imports,0.050084986301369865
Oil Products,Exports,-0.580194602739726
Oil Products,Total Consumption,27.53983419178082
Electricity,Total Consumption,4.2658591780821915
Electricity,Production,10.780140630136987
Hydro,Electricity,-2.816848712328767
Combustible renewables and waste,Electricity,-0.10454789041095891
Oil Products,Electricity,-7.85874402739726
"Crude, NGL and feedstocks",Oil Products,-38.75509567123288
All products,Heat and Waste,8.204940931506854
All products,Industry,12.066083698630138
All products,Transport,11.622407835616439
All products,Residential,12.318014794520547
All products,Commercial,1.2467426301369864
All products,Other,3.7397057534246576
All products,Total Consumption,40.99295471232877
All primary,Production,11.940529835616438
All primary,Imports,43.70945271232876
All primary,Total Consumption,9.187261342465755
All primary,Oil Products,-38.75509567123288
All primary,Electricity,-10.780140630136987
Oil Products,Production,36.81746539726027
All products,Hydrocarbon Heat and Waste,1.9376302739726086
All products,Electricity Heat and Waste,6.267310657534246
