product,flow,value
Coal and coal products,Industry,1.4201523561643838
Combustible renewables and waste,Industry,25.00873498630137
Combustible renewables and waste,Residential,128.91461780821916
Combustible renewables and waste,Commercial,0.6331714246575343
Combustible renewables and waste,Other,0.07078972602739726
Oil Products,Industry,27.97774646575343
Oil Products,Transport,79.63312
Oil Products,Residential,9.39491120547945
Oil Products,Commercial,4.591833315068493
Oil Products,Other,4.854628876712329
Electricity,Industry,7.602555506849315
Electricity,Residential,10.768272054794519
Electricity,Commercial,10.013543123287672
Electricity,Other,0.9084380273972603
Hydro,Electricity output in GWh,13039.0
Geothermal,Electricity output in GWh,1218.0
Solar/Wind/Other,Electricity output in GWh,23.0
Combustible renewables and waste,Electricity output in GWh,631.0
Oil Products,Electricity output in GWh,5524.0
"Crude, NGL and feedstocks",Production,16.18879701369863
Hydro,Production,22.51924608219178
Geothermal,Production,18.08286901369863
Solar/Wind/Other,Production,0.03972257534246575
Combustible renewables and waste,Production,163.86421846575345
Coal and coal products,Imports,1.512369780821918
"Crude, NGL and feedstocks",Imports,99.48609364383562
Combustible renewables and waste,Imports,0.029540904109589046
"Crude, NGL and feedstocks",Exports,-14.620819643835615
Coal and coal products,Total Consumption,1.4201523561643838
Combustible renewables and waste,Total Consumption,154.6273139452055
Oil Products,Imports,149.04133180821916
Electricity,Imports,0.9395252602739725
Oil Products,Exports,-31.202966547945206
Electricity,Exports,-0.7961785753424658
Oil Products,Total Consumption,126.45223986301372
Electricity,Total Consumption,29.29280871232877
Electricity,Production,77.47010728767123
Hydro,Electricity,-22.51924608219178
Geothermal,Electricity,-17.997981589041096
Solar/Wind/Other,Electricity,-0.03972257534246575
Combustible renewables and waste,Electricity,-6.74552789041096
Oil Products,Electricity,-30.16762915068493
"Crude, NGL and feedstocks",Oil Products,-99.28344424657533
All products,Heat and Waste,51.50949649315068
All products,Industry,62.00916923287672
All products,Transport,79.63312
All products,Residential,149.07778098630138
All products,Commercial,15.238507698630137
All products,Other,5.833796383561645
All products,Total Consumption,311.79251487671235
All primary,Production,220.69485315068496
All primary,Imports,101.02800432876712
All primary,Exports,-14.620819643835615
All primary,Total Consumption,156.04746630136987
All primary,Oil Products,-99.28344424657533
All primary,Electricity,-77.47010728767123
Oil Products,Production,95.84934928767122
All products,Hydrocarbon Heat and Waste,3.4340949589041116
All products,Electricity Heat and Waste,48.075401534246566
