product,flow,value
Coal and coal products,Industry,633.4538405205479
Coal and coal products,Residential,36.728039397260275
Coal and coal products,Commercial,23.662525260273977
Gas,Industry,2048.2848777534246
Combustible renewables and waste,Industry,239.78136986301368
Gas,Transport,276.1471867671233
Gas,Residential,2201.8042370958906
Gas,Commercial,1315.7830767671232
Gas,Other,258.8357751506849
Geothermal,Other,7.16849901369863
Combustible renewables and waste,Other,393.3512760821918
Oil Products,Industry,850.1347053424657
Oil Products,Transport,9528.607493561643
Oil Products,Residential,552.1710487945205
Oil Products,Commercial,383.1229137534246
Oil Products,Other,2476.6383497534243
Electricity,Industry,1700.8170520547947
Electricity,Transport,6.9169093150684935
Electricity,Residential,1616.4307584109588
Electricity,Commercial,1469.2309836712332
Heat,Industry,112.79315638356164
Heat,Commercial,30.523204438356164
Coal and coal products,Electricity output in GWh,1741266.0
Peat,Electricity output in GWh,10.0
Gas,Electricity output in GWh,426908.0
Nuclear,Electricity output in GWh,655970.0
Hydro,Electricity output in GWh,254371.0
Geothermal,Electricity output in GWh,17168.0
Solar/Wind/Other,Electricity output in GWh,3666.0
Combustible renewables and waste,Electricity output in GWh,64729.0
Oil Products,Electricity output in GWh,106509.0
Coal and coal products,Production,10480.754130219178
Peat,Production,0.039441424657534245
"Crude, NGL and feedstocks",Production,8552.543789863013
Gas,Production,8397.982445917807
Nuclear,Production,3433.0458250410957
Hydro,Production,439.31613967123286
Geothermal,Production,303.5612863561644
Solar/Wind/Other,Production,6.331151945205479
Combustible renewables and waste,Production,1473.771105342466
Coal and coal products,Imports,68.20643320547944
"Crude, NGL and feedstocks",Imports,7297.600737287672
Gas,Imports,984.0095843561643
Coal and coal products,Exports,-1321.8821589041097
"Crude, NGL and feedstocks",Exports,-39.26729197260274
Gas,Exports,-100.2558641369863
Coal and coal products,Total Consumption,693.8443850958905
Gas,Total Consumption,6100.855153534247
Geothermal,Total Consumption,7.16849901369863
Combustible renewables and waste,Total Consumption,633.1326459452055
Oil Products,Imports,1048.7924255890412
Electricity,Imports,64.25385621917809
Oil Products,Exports,-819.6923518082192
Electricity,Exports,-15.293191506849315
Oil Products,Total Consumption,13790.674551369862
Electricity,Total Consumption,4793.395703452055
Electricity,Production,15923.533752328767
Coal and coal products,Electricity,-8311.147008493152
Peat,Electricity,-0.04604846575342466
Gas,Electricity,-2157.969612082192
Nuclear,Electricity,-3433.0458250410957
Hydro,Electricity,-439.31613967123286
Geothermal,Electricity,-296.3927873424658
Solar/Wind/Other,Electricity,-6.331151945205479
Combustible renewables and waste,Electricity,-840.6384593972602
Oil Products,Electricity,-438.64671989041096
"Crude, NGL and feedstocks",Oil Products,-15204.613658136986
All products,Heat and Waste,10705.09986558904
All products,Industry,5585.264981835616
All products,Transport,9811.671569561644
All products,Residential,4407.134103780822
All products,Commercial,3222.3227038904106
All products,Other,3135.9939401643833
All products,Total Consumption,26019.07093841096
All primary,Production,33087.34531578082
All primary,Imports,8349.816754849317
All primary,Exports,-1461.4053150136988
All primary,Total Consumption,7435.000683589041
All primary,Oil Products,-15204.613658136986
All primary,Electricity,-15923.533752328767
Oil Products,Production,15184.600107287672
All products,Hydrocarbon Heat and Waste,20.013550849314925
All products,Electricity Heat and Waste,10685.086314739725
