product,flow,value
Combustible renewables and waste,Industry,11.034742657534249
Combustible renewables and waste,Residential,10.175365424657533
Oil Products,Industry,5.366182547945206
Oil Products,Transport,12.544180438356165
Oil Products,Residential,1.3587610958904108
Oil Products,Other,0.2284550136986301
Electricity,Industry,1.4455563287671234
Electricity,Residential,2.329815397260274
Hydro,Electricity output in GWh,456.0
Combustible renewables and waste,Electricity output in GWh,82.0
Oil Products,Electricity output in GWh,2254.0
Hydro,Production,0.7875432328767124
Combustible renewables and waste,Production,25.484441945205482
"Crude, NGL and feedstocks",Imports,33.16527783561644
Combustible renewables and waste,Total Consumption,21.21010808219178
Oil Products,Imports,5.351944273972602
Oil Products,Exports,-0.022692876712328766
Oil Products,Total Consumption,19.49757909589041
Electricity,Total Consumption,3.7753717260273976
Electricity,Production,18.989660301369863
Hydro,Electricity,-0.7875432328767124
Combustible renewables and waste,Electricity,-1.1442431232876713
Oil Products,Electricity,-17.05787394520548
"Crude, NGL and feedstocks",Oil Products,-34.15619342465753
All products,Heat and Waste,16.61198904109589
All products,Industry,17.846481534246575
All products,Transport,12.544160356164383
All products,Residential,13.863941917808221
All products,Other,0.2284550136986301
All products,Total Consumption,44.48305890410958
All primary,Production,26.271985178082193
All primary,Imports,33.16527783561644
All primary,Total Consumption,21.21010808219178
All primary,Oil Products,-34.15619342465753
All primary,Electricity,-18.989660301369863
Oil Products,Production,32.59614852054794
All products,Hydrocarbon Heat and Waste,1.5600449041095885
All products,Electricity Heat and Waste,15.0519441369863
