product,flow,value
Coal and coal products,Industry,0.37125947945205473
Combustible renewables and waste,Industry,1.9431930410958904
Combustible renewables and waste,Residential,5.9392078082191775
Oil Products,Industry,3.3835882465753424
Oil Products,Transport,7.126607561643836
Oil Products,Residential,0.8554210410958905
Oil Products,Commercial,0.41614317808219187
Oil Products,Other,0.21104375342465753
Electricity,Industry,0.4352212602739726
Electricity,Residential,0.9671583561643835
Electricity,Commercial,1.7236143561643835
Electricity,Other,0.23315424657534245
Hydro,Electricity output in GWh,1929.0
Combustible renewables and waste,Electricity output in GWh,52.0
Oil Products,Electricity output in GWh,439.0
Hydro,Production,3.3315151232876716
Combustible renewables and waste,Production,8.799012328767123
Coal and coal products,Imports,0.6311230410958905
"Crude, NGL and feedstocks",Imports,26.49178476712329
Coal and coal products,Total Consumption,0.37125947945205473
Combustible renewables and waste,Total Consumption,7.882380767123288
Oil Products,Imports,2.1736562739726026
Electricity,Imports,0.05181205479452055
Oil Products,Exports,-8.733604630136986
Oil Products,Total Consumption,11.992803780821918
Electricity,Total Consumption,3.3591482191780826
Electricity,Production,7.303069780821919
Hydro,Electricity,-3.3315151232876716
Combustible renewables and waste,Electricity,-0.5984894794520548
Oil Products,Electricity,-3.373065178082192
"Crude, NGL and feedstocks",Oil Products,-26.451339232876713
All products,Heat and Waste,5.509569397260279
All products,Industry,6.133241945205478
All products,Transport,7.126607561643836
All products,Residential,7.761787205479452
All products,Commercial,2.1397575342465753
All products,Other,0.444198
All products,Total Consumption,23.60559224657534
All primary,Production,12.130527452054794
All primary,Imports,27.12290780821918
All primary,Total Consumption,8.253640246575342
All primary,Oil Products,-26.451339232876713
All primary,Electricity,-7.303069780821919
Oil Products,Production,24.875328986301366
All products,Hydrocarbon Heat and Waste,1.576010246575347
All products,Electricity Heat and Waste,3.933559150684932
