product,flow,value
Combustible renewables and waste,Industry,7.65766104109589
Combustible renewables and waste,Residential,63.68436542465754
Combustible renewables and waste,Commercial,0.10342328767123289
Combustible renewables and waste,Other,0.11125534246575343
Oil Products,Industry,8.294186191780822
Oil Products,Transport,29.41105265753425
Oil Products,Residential,4.557773917808219
Oil Products,Commercial,1.9654842739726026
Oil Products,Other,1.8970843287671233
Electricity,Industry,2.709770465753425
Electricity,Residential,2.455891397260274
Electricity,Commercial,2.0483032328767123
Coal and coal products,Electricity output in GWh,502.0
Hydro,Electricity output in GWh,1925.0
Combustible renewables and waste,Electricity output in GWh,847.0
Oil Products,Electricity output in GWh,2582.0
"Crude, NGL and feedstocks",Production,23.397400164383566
Hydro,Production,3.3246068493150687
Combustible renewables and waste,Production,78.2958066849315
Coal and coal products,Imports,2.4750096438356164
"Crude, NGL and feedstocks",Imports,17.53277761643836
"Crude, NGL and feedstocks",Exports,-21.60542602739726
Combustible renewables and waste,Total Consumption,71.55668501369863
Oil Products,Imports,44.743545013698636
Electricity,Imports,0.16407150684931507
Electricity,Exports,-0.5802950136986301
Oil Products,Total Consumption,46.12558136986302
Electricity,Total Consumption,7.213965095890411
Electricity,Production,25.003955424657534
Coal and coal products,Electricity,-2.4750096438356164
Hydro,Electricity,-3.3246068493150687
Combustible renewables and waste,Electricity,-6.646743589041096
Oil Products,Electricity,-12.557595342465753
"Crude, NGL and feedstocks",Oil Products,-19.324751753424657
All products,Heat and Waste,19.990576821917802
All products,Industry,18.66163778082192
All products,Transport,29.41105265753425
All products,Residential,70.69803073972604
All products,Commercial,4.117210794520548
All products,Other,2.0083396712328767
All products,Total Consumption,124.89623147945206
All primary,Production,105.01781369863014
All primary,Imports,20.007787260273975
All primary,Exports,-21.60542602739726
All primary,Total Consumption,71.55668501369863
All primary,Oil Products,-19.324751753424657
All primary,Electricity,-25.003955424657534
Oil Products,Production,16.550778520547947
All products,Hydrocarbon Heat and Waste,2.7739732328767097
All products,Electricity Heat and Waste,17.216603589041092
