product,flow,value
Gas,Industry,74.88581035616438
Gas,Residential,2.0840294520547946
Gas,Other,190.70095504109588
Oil Products,Industry,3.7583420273972603
Oil Products,Transport,18.041941506849316
Oil Products,Residential,1.5285158630136986
Oil Products,Commercial,0.10384501369863014
Oil Products,Other,0.49884164383561647
Electricity,Industry,7.469571232876713
Electricity,Residential,3.968803397260274
Electricity,Commercial,1.2400351780821919
Gas,Electricity output in GWh,7646.0
Combustible renewables and waste,Electricity output in GWh,19.0
Oil Products,Electricity output in GWh,18.0
"Crude, NGL and feedstocks",Production,157.42699238356164
Gas,Production,709.1359298630136
Combustible renewables and waste,Production,0.23114602739726028
"Crude, NGL and feedstocks",Imports,95.15514808219177
"Crude, NGL and feedstocks",Exports,-84.37659394520549
Gas,Exports,-333.74231032876713
Gas,Total Consumption,267.67079484931503
Oil Products,Imports,1.9124873698630138
Oil Products,Exports,-132.55569991780823
Oil Products,Total Consumption,23.93146597260274
Electricity,Total Consumption,12.678409808219179
Electricity,Production,49.61588638356163
Gas,Electricity,-48.28321205479451
Combustible renewables and waste,Electricity,-0.23114602739726028
Oil Products,Electricity,-1.1015283013698631
"Crude, NGL and feedstocks",Oil Products,-160.19945945205478
All products,Heat and Waste,42.581375753424624
All products,Industry,86.11372361643836
All products,Transport,18.041921424657534
All products,Residential,7.581348712328768
All products,Commercial,1.3438801917808219
All products,Other,191.1997966849315
All products,Total Consumption,304.28067063013697
All primary,Production,866.7940682739725
All primary,Imports,95.15514808219177
All primary,Exports,-418.1189042739726
All primary,Total Consumption,267.67079484931503
All primary,Oil Products,-160.19945945205478
All primary,Electricity,-49.61588638356163
Oil Products,Production,154.2550503561644
All products,Hydrocarbon Heat and Waste,5.944409095890393
All products,Electricity Heat and Waste,36.63696665753423
