product,flow,value
Coal and coal products,Industry,0.012370630136986301
Combustible renewables and waste,Industry,2.9013545753424657
Combustible renewables and waste,Residential,8.521677260273972
Oil Products,Industry,3.9739444383561637
Oil Products,Transport,7.787331753424658
Oil Products,Residential,0.5537664383561643
Oil Products,Other,0.23024232876712328
Electricity,Industry,1.3039367123287673
Electricity,Transport,0.02072482191780822
Electricity,Residential,2.269368
Electricity,Commercial,0.12089479452054794
Hydro,Electricity output in GWh,2285.0
Combustible renewables and waste,Electricity output in GWh,10.0
Oil Products,Electricity output in GWh,70.0
Hydro,Production,3.9463515068493153
Combustible renewables and waste,Production,11.800115150684933
Coal and coal products,Imports,0.012370630136986301
"Crude, NGL and feedstocks",Imports,9.686685369863014
Coal and coal products,Total Consumption,0.012370630136986301
Combustible renewables and waste,Total Consumption,11.423031835616438
Oil Products,Imports,3.8639944383561646
Oil Products,Exports,-1.0693365479452055
Oil Products,Total Consumption,12.54528495890411
Electricity,Total Consumption,3.7149243287671228
Electricity,Production,4.3699250958904114
Hydro,Electricity,-3.9463515068493153
Combustible renewables and waste,Electricity,-0.07048849315068492
Oil Products,Electricity,-0.3530850958904109
"Crude, NGL and feedstocks",Oil Products,-10.515818821917808
All products,Heat and Waste,0.9984664931506853
All products,Industry,8.191626438356163
All products,Transport,7.808056575342466
All products,Residential,11.344811698630137
All products,Commercial,0.12089479452054794
All products,Other,0.23024232876712328
All products,Total Consumption,27.695611753424657
All primary,Production,15.74646665753425
All primary,Imports,9.699056
All primary,Total Consumption,11.435402465753425
All primary,Oil Products,-10.515818821917808
All primary,Electricity,-4.3699250958904114
Oil Products,Production,9.802760438356165
All products,Hydrocarbon Heat and Waste,0.7130583835616431
All products,Electricity Heat and Waste,0.28540810958904217
