product,flow,value
Combustible renewables and waste,Industry,21.88049180821918
Combustible renewables and waste,Transport,2.0824630410958904
Combustible renewables and waste,Residential,17.861141534246578
Combustible renewables and waste,Commercial,0.07241638356164383
Oil Products,Industry,0.9291026027397261
Oil Products,Transport,31.851882410958904
Oil Products,Residential,1.5832599178082192
Oil Products,Other,0.6139527671232876
Electricity,Industry,3.4886783561643835
Electricity,Residential,7.466117095890411
Electricity,Commercial,5.960113369863015
Hydro,Electricity output in GWh,55276.0
Oil Products,Electricity output in GWh,6.0
Hydro,Production,95.46543802739725
Combustible renewables and waste,Production,46.65573115068493
Combustible renewables and waste,Imports,0.013856712328767123
Combustible renewables and waste,Exports,-1.8290860273972602
Combustible renewables and waste,Total Consumption,41.89651276712329
Oil Products,Imports,36.10627465753425
Electricity,Exports,-71.50063561643836
Oil Products,Total Consumption,34.978217780821915
Electricity,Total Consumption,16.91490882191781
Electricity,Production,95.48600219178081
Hydro,Electricity,-95.46543802739725
Oil Products,Electricity,-0.020564164383561647
All products,Heat and Waste,6.291549863013693
All products,Industry,26.298272767123287
All products,Transport,33.93434545205479
All products,Residential,26.910518547945205
All products,Commercial,6.032529753424658
All products,Other,0.6139527671232876
All products,Total Consumption,93.78963936986301
All primary,Production,142.1211691780822
All primary,Imports,0.013856712328767123
All primary,Exports,-1.8290860273972602
All primary,Total Consumption,41.89651276712329
All primary,Electricity,-95.48600219178081
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,6.291549863013693
