product,flow,value
Combustible renewables and waste,Residential,0.38869082191780824
Oil Products,Industry,24.2837678630137
Oil Products,Transport,5.855284328767122
Oil Products,Residential,1.414268273972603
Oil Products,Other,2.286196876712329
Electricity,Industry,0.980974904109589
Electricity,Residential,0.5492077808219178
Electricity,Commercial,0.044903780821917816
Electricity,Other,0.20033994520547946
Hydro,Electricity output in GWh,120.0
Combustible renewables and waste,Electricity output in GWh,282.0
Oil Products,Electricity output in GWh,1274.0
Hydro,Production,0.2072482191780822
Combustible renewables and waste,Production,4.288732794520548
"Crude, NGL and feedstocks",Imports,17.79161698630137
Combustible renewables and waste,Total Consumption,0.38869082191780824
Oil Products,Imports,27.198015205479454
Oil Products,Exports,-1.2422040547945206
Oil Products,Total Consumption,33.839517342465754
Electricity,Total Consumption,1.7754264109589042
Electricity,Production,11.184816876712329
Hydro,Electricity,-0.2072482191780822
Combustible renewables and waste,Electricity,-3.2408841917808218
Oil Products,Electricity,-7.736684465753425
"Crude, NGL and feedstocks",Oil Products,-17.79161698630137
All products,Heat and Waste,8.053581452054793
All products,Industry,25.26476284931507
All products,Transport,5.855284328767122
All products,Residential,2.352146794520548
All products,Commercial,0.044903780821917816
All products,Other,2.4865167397260275
All products,Total Consumption,36.00363457534247
All primary,Production,4.495981013698629
All primary,Imports,17.79161698630137
All primary,Total Consumption,0.38869082191780824
All primary,Oil Products,-17.79161698630137
All primary,Electricity,-11.184816876712329
Oil Products,Production,18.453144465753425
All products,Hydrocarbon Heat and Waste,-0.6615274794520545
All products,Electricity Heat and Waste,8.715108931506848
