product,flow,value
Coal and coal products,Residential,160.38570169863013
"Crude, NGL and feedstocks",Residential,2629.736525287671
Coal and coal products,Commercial,106.18476978082192
"Crude, NGL and feedstocks",Commercial,8.045789561643835
Coal and coal products,Other,7.63466693150685
"Crude, NGL and feedstocks",Other,-1243.3514709041096
Combustible renewables and waste,Industry,1.3336583561643836
Gas,Residential,689.9528178082192
Nuclear,Residential,60.58869556164383
Hydro,Residential,53.219615616438354
Geothermal,Residential,64.52709452054795
Solar/Wind/Other,Residential,19.885868273972605
Combustible renewables and waste,Residential,173.2007909041096
Gas,Commercial,605.8034337808219
Gas,Other,2.4344636986301365
Oil Products,Industry,3.792622328767123
Oil Products,Transport,14.779629616438356
Oil Products,Commercial,696.2147866027397
Oil Products,Other,-270.5779933424658
Electricity,Industry,1.9481332602739725
Electricity,Commercial,2.84966301369863
Electricity,Other,-4.006798904109589
Coal and coal products,Electricity output in GWh,-154.403
Gas,Electricity output in GWh,-3864.375
Hydro,Electricity output in GWh,-65.704
Geothermal,Electricity output in GWh,-20.202
Solar/Wind/Other,Electricity output in GWh,-566.826
Combustible renewables and waste,Electricity output in GWh,-1491.138
Oil Products,Electricity output in GWh,-1075.946
Hydro,Production,0.5094852054794521
Geothermal,Production,11.705166547945206
Solar/Wind/Other,Production,1.4939142465753423
Combustible renewables and waste,Production,30.51649698630137
"Crude, NGL and feedstocks",Imports,15.856517068493151
Combustible renewables and waste,Total Consumption,21.066279424657534
Oil Products,Imports,19.183433369863014
Electricity,Imports,0.058720328767123284
Oil Products,Exports,-0.4122673150684932
Electricity,Exports,-0.03799550684931507
Oil Products,Total Consumption,23.660878520547946
Electricity,Total Consumption,5.8651246027397255
Electricity,Production,33.372385479452056
Hydro,Electricity,-0.509485205479452
Geothermal,Electricity,-11.705166547945206
Solar/Wind/Other,Electricity,-1.4939142465753423
Combustible renewables and waste,Electricity,-9.485281068493151
Oil Products,Electricity,-10.178538410958906
"Crude, NGL and feedstocks",Oil Products,-14.288499534246574
All products,Heat and Waste,26.899814739726025
All products,Industry,7.07441394520548
All products,Transport,14.779629616438356
All products,Residential,3851.497129753425
All products,Commercial,1419.0984427397261
All products,Other,-1507.8671124383561
All products,Total Consumption,50.5922825479452
All primary,Production,44.22506298630137
All primary,Imports,15.856517068493151
All primary,Total Consumption,21.066279424657534
All primary,Oil Products,-14.288499534246574
All primary,Electricity,-33.372385479452056
Oil Products,Production,14.29837997260274
All products,Hydrocarbon Heat and Waste,-0.009880438356166366
All products,Electricity Heat and Waste,26.909695178082192
