product,flow,value
Combustible renewables and waste,Industry,2.107204301369863
Combustible renewables and waste,Residential,7.009588630136987
Combustible renewables and waste,Commercial,0.029540904109589046
Oil Products,Industry,1.297851808219178
Oil Products,Transport,16.64667098630137
Oil Products,Residential,2.300716301369863
Oil Products,Commercial,0.7645290410958905
Oil Products,Other,1.0467440821917808
Electricity,Industry,0.42658591780821925
Electricity,Residential,2.3159988493150685
Electricity,Commercial,4.547371342465754
Electricity,Other,0.1485278904109589
Hydro,Electricity output in GWh,2823.0
Combustible renewables and waste,Electricity output in GWh,21.0
Oil Products,Electricity output in GWh,2732.0
Hydro,Production,4.875514356164383
Combustible renewables and waste,Production,9.854532328767123
Combustible renewables and waste,Total Consumption,9.146333835616439
Oil Products,Imports,94.54344452054795
Electricity,Imports,0.0034541369863013696
Oil Products,Exports,-0.1819848219178082
Electricity,Exports,-0.3091452602739726
Oil Products,Total Consumption,22.0564921369863
Electricity,Total Consumption,7.438484
Electricity,Production,18.040435342465752
Hydro,Electricity,-4.875514356164383
Combustible renewables and waste,Electricity,-0.5745113424657534
Oil Products,Electricity,-12.590409643835615
All products,Heat and Waste,10.185727835616436
All products,Industry,3.831621945205479
All products,Transport,16.64665090410959
All products,Residential,11.626303780821917
All products,Commercial,5.3414212054794525
All products,Other,1.1952719726027399
All products,Total Consumption,38.64130997260274
All primary,Production,14.730046684931505
All primary,Total Consumption,9.146333835616439
All primary,Electricity,-18.040435342465752
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,10.185727835616436
