country,flow,value
Argentina,Production,656.658511890411
Argentina,Imports,115.56465950684932
Argentina,Exports,-0.8872513150684931
Argentina,Total Consumption,132.38706975342467
Argentina,Oil Products,-507.3225743287672
Argentina,Electricity,-192.8775232328767
Austria,Production,153.99100969863014
Austria,Imports,236.49319210958902
Austria,Exports,-1.1262896438356165
Austria,Total Consumption,98.80932378082191
Austria,Oil Products,-178.5551450410959
Austria,Electricity,-101.62436509589041
Belgium,Production,181.91433342465754
Belgium,Imports,1008.7158212876712
Belgium,Exports,-7.875673315068494
Belgium,Total Consumption,215.79983898630138
Belgium,Oil Products,-747.7443452054794
Belgium,Electricity,-231.2720833150685
Bolivia,Production,83.72199482191783
Bolivia,Exports,-47.0394415890411
Bolivia,Total Consumption,6.28594693150685
Bolivia,Oil Products,-27.768610520547945
Bolivia,Electricity,-4.66557512328767
Brazil,Production,1121.5845670410959
Brazil,Imports,891.8111574520549
Brazil,Exports,-27.725092410958904
Brazil,Total Consumption,702.415564958904
Brazil,Oil Products,-986.4132620547946
Brazil,Electricity,-200.8054504109589
Andean,Production,3656.508626767124
Andean,Imports,89.42879142465755
Andean,Exports,-1678.6201251506845
Andean,Total Consumption,348.998892
Andean,Oil Products,-1459.7189932876713
Andean,Electricity,-184.70236419178082
Canada,Production,3813.8348065479454
Canada,Imports,908.6595540547945
Canada,Exports,-1038.783220219178
Canada,Total Consumption,859.2605151780822
Canada,Oil Products,-1839.9337245205477
Canada,Electricity,-882.9936293424657
Central America,Production,156.55349736986304
Central America,Imports,122.69829583561645
Central America,Total Consumption,136.2178683287671
Central America,Oil Products,-122.85232624657536
Central America,Electricity,-40.93431471232877
Chile,Production,105.88104671232877
Chile,Imports,78.47584353424658
Chile,Exports,-8.425001589041095
Chile,Total Consumption,43.96196619178082
Chile,Oil Products,-90.59070687671233
Chile,Electricity,-29.192839561643837
China,Production,11169.238959890412
China,Imports,30.642432410958907
China,Exports,-222.93184865753426
China,Total Consumption,7935.336161342466
China,Oil Products,-1287.962654191781
China,Electricity,-1214.5781282465753
Colombia,Production,335.2965514794521
Colombia,Imports,26.909293534246576
Colombia,Exports,-2.009805671232877
Colombia,Total Consumption,119.20851295890411
Colombia,Oil Products,-169.86865323287674
Colombia,Electricity,-44.66361789041096
Costa Rica,Production,13.930333643835617
Costa Rica,Imports,7.131005561643836
Costa Rica,Total Consumption,11.286111452054794
Costa Rica,Oil Products,-7.3610671506849314
Costa Rica,Electricity,-4.990444739726027
Southern Cone,Production,1922.4035746027398
Southern Cone,Imports,1129.8560402739727
Southern Cone,Exports,-37.03734531506849
Southern Cone,Total Consumption,912.8680986575342
Southern Cone,Oil Products,-1626.3337289863018
Southern Cone,Electricity,-435.80567213698635
Cuba,Production,96.98813005479452
Cuba,Imports,123.52951783561643
Cuba,Total Consumption,82.53011673972603
Cuba,Oil Products,-125.33145273972603
Cuba,Electricity,-51.73262972602739
Denmark,Production,18.325602465753423
Denmark,Imports,219.88212684931506
Denmark,Exports,-2.845184684931507
Denmark,Total Consumption,15.195913369863014
Denmark,Oil Products,-168.19215169863014
Denmark,Electricity,-107.98162389041096
Dominican Republic,Production,26.271985178082193
Dominican Republic,Imports,33.16527783561644
Dominican Republic,Total Consumption,21.21010808219178
Dominican Republic,Oil Products,-34.15619342465753
Dominican Republic,Electricity,-18.989660301369863
Ecuador,Production,215.24818117808215
Ecuador,Imports,14.868332657534246
Ecuador,Exports,-144.89500183561645
Ecuador,Total Consumption,19.96035312328767
Ecuador,Oil Products,-57.76246846575342
Ecuador,Electricity,-10.91123717808219
El Salvador,Production,39.44985917808219
El Salvador,Imports,15.281704493150686
El Salvador,Total Consumption,29.70776704109589
El Salvador,Oil Products,-15.53106506849315
El Salvador,Electricity,-11.73804109589041
Finland,Production,101.54238958904108
Finland,Imports,312.7084837260274
Finland,Total Consumption,89.1040021369863
Finland,Oil Products,-238.19469597260272
Finland,Electricity,-91.2880208219178
France,Production,893.7284444657535
France,Imports,2922.272487534246
France,Exports,-21.744575534246575
France,Total Consumption,654.1733004931507
France,Oil Products,-2424.085784219178
France,Electricity,-785.1555807671234
Germany,Production,3480.5969608767127
Germany,Imports,3218.9127276438358
Germany,Exports,-322.9948635068493
Germany,Total Consumption,1519.3922421369862
Germany,Oil Products,-2608.185321178082
Germany,Electricity,-2223.0677035616436
Guatemala,Production,53.10147208219178
Guatemala,Imports,14.804089726027396
Guatemala,Total Consumption,48.62605523287671
Guatemala,Oil Products,-14.539366273972604
Guatemala,Electricity,-8.129070410958905
Haiti,Production,33.59174326027397
Haiti,Total Consumption,27.22082857534247
Haiti,Electricity,-0.554027506849315
Honduras,Production,23.501466082191783
Honduras,Imports,9.44401216438356
Honduras,Total Consumption,22.46177084931507
Honduras,Oil Products,-9.403566630136986
Honduras,Electricity,-2.208860356164384
India,Production,3497.181015589041
India,Imports,297.7410052876712
India,Exports,-6.388426356164383
India,Total Consumption,2804.736801068493
India,Oil Products,-511.0054073150685
India,Electricity,-424.7340184109589
Israel,Production,1.565025287671233
Israel,Imports,152.9994313972603
Israel,Total Consumption,4.0526666301369865
Israel,Oil Products,-148.78277358904108
Israel,Electricity,-51.52644586301369
Italy,Production,419.7325284657534
