product,flow,value
Combustible renewables and waste,Industry,4.772613205479452
Combustible renewables and waste,Transport,0.08998830136986301
Gas,Residential,0.5912398082191781
Combustible renewables and waste,Residential,3.314264520547945
Geothermal,Commercial,0.04892021917808219
Oil Products,Industry,31.502532602739727
Oil Products,Transport,120.30263093150685
Oil Products,Residential,21.281038383561643
Oil Products,Commercial,0.314406794520548
Oil Products,Other,15.66178005479452
Electricity,Industry,14.438292602739727
Electricity,Transport,0.01727068493150685
Electricity,Residential,10.155162739726027
Electricity,Commercial,7.683727726027397
Electricity,Other,2.9826472876712327
Gas,Electricity output in GWh,2995.0
Hydro,Electricity output in GWh,11039.0
Solar/Wind/Other,Electricity output in GWh,59.0
Combustible renewables and waste,Electricity output in GWh,296.0
Oil Products,Electricity output in GWh,8870.0
"Crude, NGL and feedstocks",Production,555.0372595342466
Gas,Production,11.575475753424657
Hydro,Production,19.065109095890413
Geothermal,Production,0.04892021917808219
Solar/Wind/Other,Production,0.1018970410958904
Combustible renewables and waste,Production,11.223033287671234
"Crude, NGL and feedstocks",Exports,-402.74835616438355
Gas,Total Consumption,0.5912398082191781
Geothermal,Total Consumption,0.04892021917808219
Combustible renewables and waste,Total Consumption,8.176845945205478
Oil Products,Imports,123.49861134246576
Electricity,Imports,1.1433193424657535
Oil Products,Exports,-23.07706912328767
Electricity,Exports,-0.050084986301369865
Oil Products,Total Consumption,189.06240884931506
Electricity,Total Consumption,35.27710104109589
Electricity,Production,76.41133397260275
"Crude, NGL and feedstocks",Electricity,-5.1611232876712325
Gas,Electricity,-10.984215863013699
Hydro,Electricity,-19.06510909589041
Solar/Wind/Other,Electricity,-0.1018970410958904
Combustible renewables and waste,Electricity,-3.046669315068493
Oil Products,Electricity,-38.052319369863014
"Crude, NGL and feedstocks",Oil Products,-160.49687671232877
All products,Heat and Waste,44.52270115068495
All products,Industry,50.71345849315069
All products,Transport,120.40988991780823
All products,Residential,35.341705452054796
All products,Commercial,8.047054739726027
All products,Other,18.644427342465754
All products,Total Consumption,233.1565158630137
All primary,Production,597.0516949315069
All primary,Exports,-402.74835616438355
All primary,Total Consumption,8.81700597260274
All primary,Oil Products,-160.49687671232877
All primary,Electricity,-76.41133397260275
Oil Products,Production,157.4192808219178
All products,Hydrocarbon Heat and Waste,3.0775958904109757
All products,Electricity Heat and Waste,41.44510526027398
