product,flow,value
Coal and coal products,Industry,12.17583287671233
Coal and coal products,Commercial,0.02733186301369863
Coal and coal products,Other,1.105223424657534
Gas,Industry,4.228064493150685
Combustible renewables and waste,Industry,8.64891802739726
Gas,Transport,0.9619570684931509
Combustible renewables and waste,Transport,1.6367789589041097
Gas,Residential,0.06171257534246575
Combustible renewables and waste,Residential,12.154043698630137
Gas,Commercial,0.3935908767123288
Combustible renewables and waste,Commercial,0.5510151780821918
Gas,Other,11.47018482191781
Combustible renewables and waste,Other,0.023496164383561644
Oil Products,Industry,19.830662328767122
Oil Products,Transport,91.39901509589042
Oil Products,Residential,3.329567150684931
Oil Products,Commercial,4.211456520547945
Oil Products,Other,49.883019698630136
Electricity,Industry,87.4863815890411
Electricity,Transport,1.1778607123287672
Electricity,Residential,60.255692657534254
Electricity,Commercial,40.858986410958906
Electricity,Other,3.689018301369863
Heat,Industry,0.5481434246575343
Heat,Residential,1.2401556712328767
Heat,Commercial,3.482111479452055
Heat,Other,0.005281616438356165
Coal and coal products,Electricity output in GWh,133.0
Gas,Electricity output in GWh,440.0
Hydro,Electricity output in GWh,139044.0
Solar/Wind/Other,Electricity output in GWh,955.0
Combustible renewables and waste,Electricity output in GWh,464.0
Oil Products,Electricity output in GWh,33.0
Coal and coal products,Production,46.230571068493155
"Crude, NGL and feedstocks",Production,2332.6826723561644
Gas,Production,1749.150308931507
Hydro,Production,240.1385115616438
Solar/Wind/Other,Production,1.5768135342465752
Combustible renewables and waste,Production,26.977332
Coal and coal products,Imports,14.899942027397259
"Crude, NGL and feedstocks",Imports,17.377582438356164
Combustible renewables and waste,Imports,2.2731635342465752
Coal and coal products,Exports,-45.138842876712324
"Crude, NGL and feedstocks",Exports,-1853.453176520548
Gas,Exports,-1651.605962410959
Combustible renewables and waste,Exports,-0.011025123287671235
Coal and coal products,Total Consumption,13.308388164383562
Gas,Total Consumption,17.115489753424658
Combustible renewables and waste,Total Consumption,23.01425202739726
Oil Products,Imports,85.15491945205478
Electricity,Imports,5.892757698630137
Oil Products,Exports,-319.15715665753424
Electricity,Exports,-29.835108219178082
Oil Products,Total Consumption,168.65372079452058
Electricity,Total Consumption,193.4679396712329
Electricity,Production,246.4028701369863
Coal and coal products,Electricity,-0.5323789041095891
Gas,Electricity,-1.1786037534246576
Hydro,Electricity,-240.13851156164384
Solar/Wind/Other,Electricity,-1.5768135342465752
Combustible renewables and waste,Electricity,-2.9152715342465756
Oil Products,Electricity,-0.061290849315068494
"Crude, NGL and feedstocks",Oil Products,-308.46226493150687
All products,Heat and Waste,19.54898950684941
All products,Industry,132.918002739726
All products,Transport,95.17559175342465
All products,Residential,77.04117175342466
All products,Commercial,49.52449232876713
All products,Other,66.17620394520549
All products,Total Consumption,415.55979041095895
All primary,Production,4396.756209452056
All primary,Imports,34.550688
All primary,Exports,-3550.209006931507
All primary,Total Consumption,53.438129945205475
All primary,Oil Products,-308.46226493150687
All primary,Electricity,-246.4028701369863
Oil Products,Production,308.4397929589041
All products,Hydrocarbon Heat and Waste,0.022471972602772894
All products,Electricity Heat and Waste,19.526517534246636
