product,flow,value
Combustible renewables and waste,Industry,3.940085863013699
Combustible renewables and waste,Residential,11.633935013698633
Combustible renewables and waste,Other,0.06637164383561645
Oil Products,Industry,1.5816533424657535
Oil Products,Transport,6.03357402739726
Oil Products,Residential,0.4495800273972603
Oil Products,Commercial,0.40421435616438356
Oil Products,Other,0.7964195616438356
Electricity,Industry,0.597565698630137
Electricity,Residential,0.5025769315068493
Electricity,Commercial,0.05353912328767123
Electricity,Other,0.17616098630136987
Hydro,Electricity output in GWh,409.0
Combustible renewables and waste,Electricity output in GWh,14.0
Oil Products,Electricity output in GWh,459.0
Hydro,Production,0.7063710136986302
Combustible renewables and waste,Production,16.410644986301367
"Crude, NGL and feedstocks",Imports,13.20544684931507
Combustible renewables and waste,Total Consumption,15.640412602739726
Oil Products,Imports,1.0084272602739728
Oil Products,Exports,-0.4959698904109589
Oil Products,Total Consumption,9.265441315068493
Electricity,Total Consumption,1.3298427397260275
Electricity,Production,3.4373482739726025
Hydro,Electricity,-0.7063710136986301
Combustible renewables and waste,Electricity,-0.19758868493150686
Oil Products,Electricity,-2.5333885753424656
"Crude, NGL and feedstocks",Oil Products,-13.18522408219178
All products,Heat and Waste,2.4950115068493144
All products,Industry,6.11932498630137
All products,Transport,6.03357402739726
All products,Residential,12.58609197260274
All products,Commercial,0.45775347945205486
All products,Other,1.038932109589041
All products,Total Consumption,26.23569665753425
All primary,Production,17.117015999999996
All primary,Imports,13.20544684931507
All primary,Total Consumption,15.640412602739726
All primary,Oil Products,-13.18522408219178
All primary,Electricity,-3.4373482739726025
Oil Products,Production,12.82017
All products,Hydrocarbon Heat and Waste,0.36505408219178115
All products,Electricity Heat and Waste,2.1299574246575332
