product,flow,value
Coal and coal products,Industry,0.018817013698630137
Gas,Residential,0.01813421917808219
Combustible renewables and waste,Residential,0.05131000000000001
Gas,Other,2.6157255616438357
Oil Products,Industry,19.310473315068492
Oil Products,Transport,27.546682219178077
Oil Products,Residential,2.7225226575342463
Oil Products,Other,21.021797369863016
Electricity,Industry,6.058556273972602
Electricity,Residential,5.005044493150685
Electricity,Commercial,5.992927671232876
Electricity,Other,2.5664237808219177
Hydro,Electricity output in GWh,2.0
Oil Products,Electricity output in GWh,12975.0
"Crude, NGL and feedstocks",Production,0.3264561095890411
Gas,Production,2.63341797260274
Hydro,Production,0.0034541369863013696
Combustible renewables and waste,Production,0.05131000000000001
Coal and coal products,Imports,4.588138191780821
"Crude, NGL and feedstocks",Imports,140.51931315068492
Coal and coal products,Total Consumption,0.018817013698630137
Gas,Total Consumption,2.633839698630137
Combustible renewables and waste,Total Consumption,0.05131000000000001
Oil Products,Imports,30.307662273972603
Oil Products,Exports,-14.097678547945206
Electricity,Exports,-0.3108723287671233
Oil Products,Total Consumption,70.60145547945206
Electricity,Total Consumption,19.62295221917808
Electricity,Production,60.00675380821918
Hydro,Electricity,-0.0034541369863013696
Oil Products,Electricity,-60.00329967123288
"Crude, NGL and feedstocks",Oil Products,-137.51999764383564
All products,Heat and Waste,44.46978457534249
All products,Industry,25.387846602739724
All products,Transport,27.546662136986303
All products,Residential,7.7970113698630135
All products,Commercial,5.992927671232876
All products,Other,26.203926630136987
All products,Total Consumption,92.9283744109589
All primary,Production,3.0146382191780825
All primary,Imports,145.10745134246574
All primary,Total Consumption,2.703966712328767
All primary,Oil Products,-137.51999764383564
All primary,Electricity,-60.00675380821918
Oil Products,Production,131.78811838356165
All products,Hydrocarbon Heat and Waste,5.731879260273985
All products,Electricity Heat and Waste,38.7379053150685
