product,flow,value
Coal and coal products,Industry,205.42142252054796
"Crude, NGL and feedstocks",Industry,2.0668190136986304
Coal and coal products,Transport,0.013053424657534247
Coal and coal products,Residential,1.7936610410958904
Coal and coal products,Commercial,0.424356794520548
Coal and coal products,Other,2.736058054794521
Gas,Industry,675.3991128493151
Solar/Wind/Other,Industry,0.053719863013698625
Combustible renewables and waste,Industry,670.8857205753425
Gas,Transport,72.00078260273972
Combustible renewables and waste,Transport,122.21242728767123
Gas,Residential,166.46719183561643
Solar/Wind/Other,Residential,1.7585573698630137
Combustible renewables and waste,Residential,655.0325973972602
Gas,Commercial,36.31028964383562
Solar/Wind/Other,Commercial,0.44694926027397264
Combustible renewables and waste,Commercial,5.115335890410959
Gas,Other,264.73009926027396
Solar/Wind/Other,Other,1.2080241643835616
Combustible renewables and waste,Other,55.75681980821918
Oil Products,Industry,721.5349963835617
Oil Products,Transport,2628.4756447945206
Oil Products,Residential,422.3817511232877
Oil Products,Commercial,97.59041506849314
Oil Products,Other,738.9161936164384
Electricity,Industry,677.8415692602742
Electricity,Transport,5.279648383561645
Electricity,Residential,347.93176449315075
Electricity,Commercial,276.966520109589
Electricity,Other,43.518671890410964
Coal and coal products,Electricity output in GWh,46547.0
Gas,Electricity output in GWh,174754.0
Nuclear,Electricity output in GWh,29404.0
Hydro,Electricity output in GWh,563524.0
Geothermal,Electricity output in GWh,7722.0
Solar/Wind/Other,Electricity output in GWh,430.0
Combustible renewables and waste,Electricity output in GWh,17607.0
Oil Products,Electricity output in GWh,138033.0
Coal and coal products,Production,794.2187140821918
"Crude, NGL and feedstocks",Production,10616.025444520546
Gas,Production,2404.6317433150684
Nuclear,Production,153.88702410958905
Hydro,Production,973.2445455342468
Geothermal,Production,126.26792550684931
Solar/Wind/Other,Production,4.209890109589042
Combustible renewables and waste,Production,1836.6071696986298
Coal and coal products,Imports,356.623558
"Crude, NGL and feedstocks",Imports,949.3516976164382
Gas,Imports,305.84886890410957
Combustible renewables and waste,Imports,0.33081394520547946
Coal and coal products,Exports,-591.017156958904
"Crude, NGL and feedstocks",Exports,-5132.58295868493
Gas,Exports,-257.119450630137
Combustible renewables and waste,Exports,-7.944896630136987
Coal and coal products,Total Consumption,210.3885116712329
"Crude, NGL and feedstocks",Total Consumption,2.0668190136986304
Gas,Total Consumption,1214.907476191781
Solar/Wind/Other,Total Consumption,3.467250657534247
Combustible renewables and waste,Total Consumption,1509.0029812876714
Oil Products,Imports,1075.4302681369866
Electricity,Imports,86.20835090410957
Oil Products,Exports,-1474.6648432054792
Electricity,Exports,-84.55209221917809
Oil Products,Total Consumption,4608.8989809041095
Electricity,Total Consumption,1351.5381741369863
Electricity,Production,3018.283639041096
Coal and coal products,Electricity,-246.00674890410954
"Crude, NGL and feedstocks",Electricity,-0.26341810958904116
Gas,Electricity,-728.3721191506851
Nuclear,Electricity,-153.88702410958905
Hydro,Electricity,-973.2445455342466
Geothermal,Electricity,-126.07513646575343
Solar/Wind/Other,Electricity,-0.7426394520547945
Combustible renewables and waste,Electricity,-94.64172676712329
Oil Products,Electricity,-695.0502805479452
"Crude, NGL and feedstocks",Oil Products,-5952.096719561643
All products,Heat and Waste,1629.7663981095875
All products,Industry,2953.2033203013702
All products,Transport,2827.9815765753424
All products,Residential,1595.3655232602737
All products,Commercial,416.85386676712335
All products,Other,1106.8658266301368
All products,Total Consumption,8900.270193863014
All primary,Production,16909.09245687671
All primary,Imports,1612.1549384657533
All primary,Exports,-5988.664462904108
All primary,Total Consumption,2939.8330388219183
All primary,Oil Products,-5952.096719561643
All primary,Electricity,-3018.283639041096
Oil Products,Production,5919.058702575343
All products,Hydrocarbon Heat and Waste,33.038016986300136
All products,Electricity Heat and Waste,1596.7283811232874
