product,flow,value
Coal and coal products,Industry,19.446274116438357
"Crude, NGL and feedstocks",Industry,2.7456473013698632
Coal and coal products,Transport,0.08811061643835617
Coal and coal products,Residential,3.038164506849315
Gas,Industry,3.7639047945205477
Combustible renewables and waste,Industry,7.984358136986302
Combustible renewables and waste,Residential,63.76898676027397
Combustible renewables and waste,Commercial,0.6721057739726027
Combustible renewables and waste,Other,2.1919611917808215
Oil Products,Industry,24.93958195890411
Oil Products,Transport,50.63758295205479
Oil Products,Residential,15.471993301369865
Oil Products,Commercial,1.002693794520548
Oil Products,Other,17.982965130136986
Electricity,Industry,6.13886495890411
Electricity,Residential,5.761068726027397
Electricity,Commercial,3.389803684931507
Electricity,Other,0.6998945068493151
Coal and coal products,Electricity output in GWh,1390.75
Gas,Electricity output in GWh,993.0
Hydro,Electricity output in GWh,7687.25
Oil Products,Electricity output in GWh,1228.5
Coal and coal products,Production,39.09797901369863
"Crude, NGL and feedstocks",Production,205.0703556849315
Gas,Production,26.962325582191784
Hydro,Production,13.276407273972605
Combustible renewables and waste,Production,75.02267551369863
Coal and coal products,Imports,0.006526712328767123
Coal and coal products,Exports,-1.0276057534246574
"Crude, NGL and feedstocks",Exports,-35.14621033561644
Coal and coal products,Total Consumption,22.572549239726026
"Crude, NGL and feedstocks",Total Consumption,2.7456473013698632
Gas,Total Consumption,3.7639047945205477
Combustible renewables and waste,Total Consumption,74.61741688356165
Oil Products,Imports,0.9029505684931508
Electricity,Imports,0.009930643835616438
Oil Products,Exports,-32.06872991780822
Oil Products,Total Consumption,110.0348271780822
Electricity,Total Consumption,15.98963187671233
Electricity,Production,34.00892569178082
Coal and coal products,Electricity,-8.151823534246574
Gas,Electricity,-5.509268164383562
Hydro,Electricity,-13.276407273972602
Oil Products,Electricity,-7.071426719178083
"Crude, NGL and feedstocks",Oil Products,-166.83402821232877
All products,Heat and Waste,18.9943595342466
All products,Industry,65.01863126712328
All products,Transport,50.725698589041095
All products,Residential,88.04022333561643
All products,Commercial,5.064603253424658
All products,Other,20.874810787671233
All products,Total Consumption,229.72397727397262
All primary,Production,359.42974306849317
All primary,Imports,0.006526712328767123
All primary,Exports,-36.1738160890411
All primary,Total Consumption,103.69951821917809
All primary,Oil Products,-166.83402821232877
All primary,Electricity,-34.00892569178082
Oil Products,Production,164.9790210958904
All products,Hydrocarbon Heat and Waste,1.8550071164383723
All products,Electricity Heat and Waste,17.139352417808226
