product,flow,value
Coal and coal products,Industry,31.403150856164384
"Crude, NGL and feedstocks",Industry,9.396974650684932
Coal and coal products,Transport,0.03589691780821918
Coal and coal products,Residential,2.784626835616438
"Crude, NGL and feedstocks",Commercial,0.20262931506849313
Gas,Industry,157.0927192808219
Combustible renewables and waste,Industry,37.33860329452055
Gas,Transport,0.011542239726027395
Gas,Residential,14.932736246575342
Combustible renewables and waste,Residential,156.05106603424656
Gas,Commercial,1.4819954657534247
Combustible renewables and waste,Other,19.237655287671235
Oil Products,Industry,85.17296330136986
Oil Products,Transport,376.5230972260274
Oil Products,Residential,64.43230657534247
Oil Products,Commercial,11.639332102739726
Oil Products,Other,54.12000570547946
Electricity,Industry,60.936157643835614
Electricity,Transport,0.2102705890410959
Electricity,Residential,40.69491490410959
Electricity,Commercial,23.568008424657535
Electricity,Other,3.5214926575342465
Coal and coal products,Electricity output in GWh,4904.5
Gas,Electricity output in GWh,20516.25
Nuclear,Electricity output in GWh,259.0
Hydro,Electricity output in GWh,103854.70723972602
Geothermal,Electricity output in GWh,156.0
Combustible renewables and waste,Electricity output in GWh,1661.424808219178
Oil Products,Electricity output in GWh,50948.60514383562
Coal and coal products,Production,130.7625108082192
"Crude, NGL and feedstocks",Production,2796.875019609589
Gas,Production,460.4506131986301
Hydro,Production,102.43156879452056
Combustible renewables and waste,Production,219.061267260274
Coal and coal products,Imports,5.802618780821918
"Crude, NGL and feedstocks",Imports,20.353994205479456
Coal and coal products,Exports,-59.07161650684931
"Crude, NGL and feedstocks",Exports,-1324.3466354383559
Gas,Exports,-42.5293478150685
Coal and coal products,Total Consumption,34.22367460958904
"Crude, NGL and feedstocks",Total Consumption,9.599603965753424
Gas,Total Consumption,173.5190032739726
Combustible renewables and waste,Total Consumption,212.62731457534247
Oil Products,Imports,34.77754145890411
Electricity,Imports,0.031519
Oil Products,Exports,-670.4975067054795
Oil Products,Total Consumption,591.8877249931506
Electricity,Total Consumption,128.93084421917808
Electricity,Production,342.4358309041096
Coal and coal products,Electricity,-15.879581465753425
"Crude, NGL and feedstocks",Electricity,-0.11651185616438357
Gas,Electricity,-141.94162434246576
Hydro,Electricity,-102.43156879452054
Combustible renewables and waste,Electricity,-2.7284770273972603
Oil Products,Electricity,-79.33806741780822
"Crude, NGL and feedstocks",Oil Products,-1469.0121279452055
All products,Heat and Waste,271.65846044520526
All products,Industry,381.34056902739724
All products,Transport,376.7808270547945
All products,Residential,278.89567569863016
All products,Commercial,36.89196530821917
All products,Other,76.87914360958905
All products,Total Consumption,1150.7881656369864
All primary,Production,3709.580979671233
All primary,Imports,26.156612986301376
All primary,Exports,-1425.9475997602738
All primary,Total Consumption,429.96959642465754
All primary,Electricity,-342.4358309041096
Oil Products,Production,1399.2069865958906
All products,Hydrocarbon Heat and Waste,69.80514134931491
All products,Electricity Heat and Waste,201.85331909589036
