product,flow,value
Coal and coal products,Industry,0.005281616438356165
Combustible renewables and waste,Industry,4.108414794520548
Combustible renewables and waste,Residential,21.026396191780822
Combustible renewables and waste,Commercial,0.31506950684931506
Oil Products,Industry,7.295840191780821
Oil Products,Transport,16.412934356164385
Oil Products,Residential,2.9219187397260273
Oil Products,Commercial,0.04297589041095891
Oil Products,Other,0.49884164383561647
Electricity,Industry,3.229618082191781
Electricity,Residential,2.3712650410958904
Electricity,Commercial,0.8738966575342466
Electricity,Other,0.11916772602739727
Hydro,Electricity output in GWh,1139.0
Geothermal,Electricity output in GWh,993.0
Combustible renewables and waste,Electricity output in GWh,23.0
Oil Products,Electricity output in GWh,1945.0
Hydro,Production,1.96713101369863
Geothermal,Production,17.143404
Combustible renewables and waste,Production,27.506276849315068
Coal and coal products,Imports,0.013535397260273974
"Crude, NGL and feedstocks",Imports,19.899162684931508
Combustible renewables and waste,Imports,0.13296419178082192
Coal and coal products,Total Consumption,0.005281616438356165
Combustible renewables and waste,Total Consumption,25.449900575342465
Oil Products,Imports,24.62715326027397
Electricity,Imports,0.7512747945205478
Oil Products,Exports,-6.217245753424657
Electricity,Exports,-0.08808049315068493
Oil Products,Total Consumption,27.17249073972603
Electricity,Total Consumption,6.593947506849315
Electricity,Production,29.08955684931507
Hydro,Electricity,-1.96713101369863
Geothermal,Electricity,-17.143404
Combustible renewables and waste,Electricity,-1.9484545753424658
Oil Products,Electricity,-8.030567260273973
"Crude, NGL and feedstocks",Oil Products,-18.968915397260275
All products,Heat and Waste,23.433086219178087
All products,Industry,14.639154684931508
All products,Transport,16.412934356164385
All products,Residential,26.31955989041096
All products,Commercial,1.2319420547945206
All products,Other,0.6180093698630137
All products,Total Consumption,59.22162043835617
All primary,Production,46.616811863013695
All primary,Imports,20.045662273972603
All primary,Total Consumption,25.45518219178082
All primary,Oil Products,-18.968915397260275
All primary,Electricity,-29.08955684931507
Oil Products,Production,18.464932712328768
All products,Hydrocarbon Heat and Waste,0.5039826849315077
All products,Electricity Heat and Waste,22.92910353424658
