country,flow,value
Austria,Commercial,0.07241638356164383
Austria,Production,0.07241638356164383
Austria,Total Consumption,0.07241638356164383
Belgium,Production,0.04602838356164383
Central America,Electricity output in GWh,1327.0
Central America,Production,20.583784684931505
Central America,Electricity,-19.85725115068493
Costa Rica,Electricity output in GWh,468.0
Costa Rica,Production,5.753788931506849
Costa Rica,Electricity,-5.027255397260274
Denmark,Production,0.0431566301369863
El Salvador,Electricity output in GWh,391.0
El Salvador,Production,6.750327534246575
El Salvador,Electricity,-6.750327534246575
France,Residential,2.4165102191780825
France,Other,0.10071219178082191
France,Production,2.517222410958904
France,Total Consumption,2.517222410958904
Germany,Residential,0.172646602739726
Germany,Production,0.172646602739726
Germany,Total Consumption,0.172646602739726
Italy,Other,4.337171041095891
Italy,Electricity output in GWh,3459.0
Italy,Production,64.05423923287671
Italy,Total Consumption,4.337171041095891
Italy,Electricity,-59.71706819178082
Japan,Commercial,1.2444733424657535
Japan,Other,0.9236402465753425
Japan,Electricity output in GWh,1787.0
Japan,Production,33.0169306849315
Japan,Total Consumption,2.168093506849315
Japan,Electricity,-30.848837178082192
LAC,Electricity output in GWh,7131.0
LAC,Production,120.78554739726026
LAC,Electricity,-120.0590138630137
Mexico,Electricity output in GWh,5804.0
Mexico,Production,100.20176271232876
Mexico,Electricity,-100.20176271232876
Nicaragua,Electricity output in GWh,468.0
Nicaragua,Production,8.079668219178082
Nicaragua,Electricity,-8.079668219178082
North America,Other,7.16849901369863
North America,Electricity output in GWh,17168.0
North America,Production,303.5612863561644
North America,Total Consumption,7.16849901369863
North America,Electricity,-296.3927873424658
Portugal,Electricity output in GWh,5.0
Portugal,Production,0.08872312328767124
Portugal,Electricity,-0.08872312328767124
Spain,Commercial,0.0163067397260274
Spain,Other,0.06617082191780821
Spain,Production,0.08247756164383561
Spain,Total Consumption,0.08247756164383561
Switzerland,Industry,0.11270126027397262
Switzerland,Residential,1.2506988219178083
Switzerland,Commercial,0.19949649315068493
Switzerland,Other,0.0062254794520547945
Switzerland,Production,1.5691220547945206
Switzerland,Total Consumption,1.5691220547945206
United Kingdom,Other,0.015824767123287672
United Kingdom,Production,0.015824767123287672
United Kingdom,Total Consumption,0.015824767123287672
USA,Other,7.16849901369863
USA,Electricity output in GWh,17168.0
USA,Production,303.5612863561644
USA,Total Consumption,7.16849901369863
USA,Electricity,-296.3927873424658
World,Industry,3.212106410958904
World,Residential,19.415101534246574
World,Commercial,4.525642410958905
World,Other,13.757687041095892
World,Electricity output in GWh,39197.0
World,Production,729.1659882739727
World,Total Consumption,40.910517315068496
World,Electricity,-685.8418726575343
