product,flow,value
Coal and coal products,Industry,2.4347247671232877
Combustible renewables and waste,Industry,8.100292630136988
Combustible renewables and waste,Residential,65.84844249315069
Combustible renewables and waste,Commercial,0.10342328767123289
Combustible renewables and waste,Other,0.11796279452054793
Oil Products,Industry,9.745968
Oil Products,Transport,32.77261073972603
Oil Products,Residential,4.7964106027397255
Oil Products,Commercial,2.302061808219178
Oil Products,Other,2.1415649315068492
Electricity,Industry,4.037886136986302
Electricity,Residential,3.827183780821918
Electricity,Commercial,3.191622575342466
Coal and coal products,Electricity output in GWh,1023.0
Hydro,Electricity output in GWh,3261.0
Combustible renewables and waste,Electricity output in GWh,896.0
Oil Products,Electricity output in GWh,2375.0
"Crude, NGL and feedstocks",Production,20.444715506849317
Hydro,Production,5.631970356164384
Combustible renewables and waste,Production,82.64544876712328
Coal and coal products,Imports,7.632558301369862
"Crude, NGL and feedstocks",Exports,-18.97857493150685
Coal and coal products,Total Consumption,2.4347247671232877
Combustible renewables and waste,Total Consumption,74.17012120547945
Oil Products,Imports,69.36674208219178
Electricity,Imports,0.03972257534246575
Oil Products,Exports,-0.10529093150684932
Electricity,Exports,-0.5854762191780822
Oil Products,Total Consumption,51.75859600000001
Electricity,Total Consumption,11.056692493150685
Electricity,Production,29.809844821917807
Coal and coal products,Electricity,-5.0490445753424655
Hydro,Electricity,-5.631970356164384
Combustible renewables and waste,Electricity,-7.031357726027398
Oil Products,Electricity,-12.09747216438356
"Crude, NGL and feedstocks",Oil Products,-1.4661606575342465
All products,Heat and Waste,17.924621342465752
All products,Industry,24.318891616438357
All products,Transport,32.77261073972603
All products,Residential,74.47203687671234
All products,Commercial,5.597087589041096
All products,Other,2.259527726027397
All products,Total Consumption,139.42013446575342
All primary,Production,108.72213463013699
All primary,Imports,7.632558301369862
All primary,Exports,-18.97857493150685
All primary,Total Consumption,76.60484597260273
All primary,Oil Products,-1.4661606575342465
All primary,Electricity,-29.809844821917807
Oil Products,Production,1.3465310410958904
All products,Hydrocarbon Heat and Waste,0.11962961643835612
All products,Electricity Heat and Waste,17.804991726027396
