product,flow,value
Solar/Wind/Other,Residential,15.004550164383563
Combustible renewables and waste,Residential,0.08775917808219177
Combustible renewables and waste,Other,0.08864279452054794
Oil Products,Industry,6.221402767123288
Oil Products,Transport,71.72951235616439
Oil Products,Residential,18.08768873972603
Oil Products,Other,71.61851808219177
Electricity,Industry,21.16004317808219
Electricity,Residential,25.99065375342466
Electricity,Commercial,25.501893369863016
Electricity,Other,7.393580219178082
Coal and coal products,Electricity output in GWh,37402.0
Gas,Electricity output in GWh,10569.0
Hydro,Electricity output in GWh,14.0
Solar/Wind/Other,Electricity output in GWh,10.0
Oil Products,Electricity output in GWh,5797.0
Coal and coal products,Production,0.6031083835616439
"Crude, NGL and feedstocks",Production,0.040807013698630136
Gas,Production,42.47949879452055
Hydro,Production,0.02417895890410959
Solar/Wind/Other,Production,15.021820849315068
Combustible renewables and waste,Production,0.08775917808219177
Coal and coal products,Imports,162.72772706849315
"Crude, NGL and feedstocks",Imports,227.4105389041096
Combustible renewables and waste,Imports,0.08864279452054794
Solar/Wind/Other,Total Consumption,15.004550164383563
Combustible renewables and waste,Total Consumption,0.17640197260273976
Oil Products,Imports,75.52789827397261
Oil Products,Exports,-69.120434
Electricity,Exports,-3.5940295342465753
Oil Products,Total Consumption,167.65714202739727
Electricity,Total Consumption,80.04617052054795
Electricity,Production,238.4922136438356
Coal and coal products,Electricity,-161.7022299452055
Gas,Electricity,-45.32136991780821
Hydro,Electricity,-0.02417895890410959
Solar/Wind/Other,Electricity,-0.01727068493150685
Oil Products,Electricity,-31.4271641369863
"Crude, NGL and feedstocks",Oil Products,-233.67762865753423
All products,Heat and Waste,160.19277208219174
All products,Industry,27.38146602739726
All products,Transport,71.72951235616439
All products,Residential,59.17067191780823
All products,Commercial,25.501893369863016
All products,Other,79.10072101369863
All products,Total Consumption,262.8842646849315
All primary,Production,58.2571731780822
All primary,Imports,390.2269087671233
All primary,Total Consumption,15.180952136986303
All primary,Oil Products,-233.67762865753423
All primary,Electricity,-238.4922136438356
Oil Products,Production,221.53912857534246
All products,Hydrocarbon Heat and Waste,12.138500082191769
All products,Electricity Heat and Waste,148.05427199999997
