product,flow,value
Coal and coal products,Industry,0.7406914794520548
Combustible renewables and waste,Industry,25.200058027397265
Combustible renewables and waste,Residential,132.44273758904112
Combustible renewables and waste,Commercial,0.5594095342465752
Combustible renewables and waste,Other,0.14868854794520547
Oil Products,Industry,31.103660109589043
Oil Products,Transport,93.77889539726029
Oil Products,Residential,11.325552876712328
Oil Products,Commercial,5.314812301369863
Oil Products,Other,5.756881589041096
Electricity,Industry,8.353830301369864
Electricity,Residential,12.35026679452055
Electricity,Commercial,11.795877808219178
Electricity,Other,0.9412523287671233
Hydro,Electricity output in GWh,12299.0
Geothermal,Electricity output in GWh,1165.0
Solar/Wind/Other,Electricity output in GWh,89.0
Combustible renewables and waste,Electricity output in GWh,367.0
Oil Products,Electricity output in GWh,9509.0
"Crude, NGL and feedstocks",Production,28.284582273972603
Hydro,Production,21.241215397260277
Geothermal,Production,16.05097293150685
Solar/Wind/Other,Production,0.15370909589041096
Combustible renewables and waste,Production,169.5930452328767
Coal and coal products,Imports,0.7571990410958904
"Crude, NGL and feedstocks",Imports,102.67223378082194
Combustible renewables and waste,Imports,0.0591018904109589
"Crude, NGL and feedstocks",Exports,-24.537747342465753
Coal and coal products,Total Consumption,0.7406914794520548
Combustible renewables and waste,Total Consumption,158.35089369863016
Oil Products,Imports,198.954796109589
Electricity,Imports,0.6925544657534248
Oil Products,Exports,-31.858770602739725
Electricity,Exports,-0.32987008219178077
Oil Products,Total Consumption,147.27976210958906
Electricity,Total Consumption,33.441227232876706
Electricity,Production,98.885455369863
Hydro,Electricity,-21.241215397260277
Geothermal,Electricity,-15.941625397260271
Solar/Wind/Other,Electricity,-0.15370909589041096
Combustible renewables and waste,Electricity,-8.526135506849315
Oil Products,Electricity,-53.02276997260274
"Crude, NGL and feedstocks",Oil Products,-104.48065523287671
All products,Heat and Waste,71.41183216438355
All products,Industry,65.39823991780823
All products,Transport,93.77883515068494
All products,Residential,156.1185170958904
All products,Commercial,17.67007956164384
All products,Other,6.846802383561644
All products,Total Consumption,339.81257452054797
All primary,Production,235.32352493150682
All primary,Imports,103.48853471232879
All primary,Exports,-24.537747342465753
All primary,Total Consumption,159.09158517808223
All primary,Oil Products,-104.48065523287671
All primary,Electricity,-98.885455369863
Oil Products,Production,98.32998194520547
All products,Hydrocarbon Heat and Waste,6.150673287671239
All products,Electricity Heat and Waste,65.26115887671232
