product,flow,value
Coal and coal products,Other,0.037131972602739725
Gas,Industry,0.24470150684931508
Combustible renewables and waste,Industry,21.89145668493151
Combustible renewables and waste,Transport,0.9003047397260275
Gas,Residential,0.40740742465753427
Combustible renewables and waste,Residential,5.875025123287671
Gas,Commercial,0.20672608219178085
Combustible renewables and waste,Commercial,0.4828160547945206
Combustible renewables and waste,Other,0.8170238904109588
Oil Products,Industry,4.634648547945205
Oil Products,Transport,23.192722465753427
Oil Products,Residential,2.6310683561643833
Oil Products,Commercial,0.709423506849315
Oil Products,Other,4.747068657534246
Electricity,Industry,5.020588109589041
Electricity,Residential,6.9549048219178085
Electricity,Commercial,5.051675342465754
Electricity,Other,0.4749438356164384
Gas,Electricity output in GWh,3.0
Hydro,Electricity output in GWh,9649.0
Solar/Wind/Other,Electricity output in GWh,733.0
Combustible renewables and waste,Electricity output in GWh,1447.0
Oil Products,Electricity output in GWh,1179.0
Hydro,Production,16.66448389041096
Solar/Wind/Other,Production,1.265941205479452
Combustible renewables and waste,Production,34.66258597260274
Coal and coal products,Imports,0.037131972602739725
"Crude, NGL and feedstocks",Imports,38.216410958904106
Gas,Imports,0.903276904109589
Combustible renewables and waste,Imports,0.03012328767123288
Coal and coal products,Total Consumption,0.037131972602739725
Gas,Total Consumption,0.8588149315068493
Combustible renewables and waste,Total Consumption,29.966626493150688
Oil Products,Imports,10.327648684931507
Oil Products,Exports,-0.4843021369863013
Electricity,Exports,-2.1881957808219177
Oil Products,Total Consumption,35.91495161643835
Electricity,Total Consumption,17.502112109589042
Electricity,Production,26.04541789041096
Gas,Electricity,-0.012089479452054795
Hydro,Electricity,-16.66448389041096
Solar/Wind/Other,Electricity,-1.265941205479452
Combustible renewables and waste,Electricity,-4.579824164383561
Oil Products,Electricity,-3.5230791506849313
"Crude, NGL and feedstocks",Oil Products,-39.77695791780822
All products,Heat and Waste,6.414191808219179
All products,Industry,31.791394849315072
All products,Transport,24.093047287671233
All products,Residential,15.868405726027397
All products,Commercial,6.45064098630137
All products,Other,6.076168356164383
All products,Total Consumption,84.27963712328767
All primary,Production,52.593011068493155
All primary,Imports,39.18694312328766
All primary,Total Consumption,30.862573397260277
All primary,Oil Products,-39.77695791780822
All primary,Electricity,-26.04541789041096
Oil Products,Production,39.101312657534244
All products,Hydrocarbon Heat and Waste,0.6756452602739742
All products,Electricity Heat and Waste,5.738546547945205
