product,flow,value
Coal and coal products,Industry,0.6235871986301369
Coal and coal products,Other,0.006185315068493151
Combustible renewables and waste,Industry,7.57481195890411
Combustible renewables and waste,Residential,6.259172349315069
Combustible renewables and waste,Commercial,0.3794530136986301
Oil Products,Industry,5.245297794520548
Oil Products,Transport,27.779530212328762
Oil Products,Residential,0.8940591780821919
Oil Products,Commercial,0.8226318424657535
Oil Products,Other,2.2050748630136985
Electricity,Industry,3.368215328767123
Electricity,Residential,5.559001712328767
Electricity,Commercial,4.32932894520548
Electricity,Other,0.4913509863013699
Hydro,Electricity output in GWh,6830.75
Geothermal,Electricity output in GWh,1183.25
Solar/Wind/Other,Electricity output in GWh,229.25
Combustible renewables and waste,Electricity output in GWh,74.75
Oil Products,Electricity output in GWh,550.75
Hydro,Production,11.797173109589043
Geothermal,Production,24.348959678082196
Solar/Wind/Other,Production,0.3959304520547945
Combustible renewables and waste,Production,14.931184897260273
Coal and coal products,Imports,1.1343325616438356
"Crude, NGL and feedstocks",Imports,12.881882575342464
Coal and coal products,Total Consumption,0.6297725136986301
Combustible renewables and waste,Total Consumption,14.213437321917809
Oil Products,Imports,33.51109317808219
Electricity,Imports,0.22840480821917808
Oil Products,Exports,-2.238632205479452
Electricity,Exports,-0.14507375342465753
Oil Products,Total Consumption,36.94660393150685
Electricity,Total Consumption,13.74789697260274
Electricity,Production,32.743571890410955
Hydro,Electricity,-11.797173109589043
Geothermal,Electricity,-17.11032360958904
Solar/Wind/Other,Electricity,-0.3959304520547945
Combustible renewables and waste,Electricity,-0.3823297876712329
Oil Products,Electricity,-3.0578149315068495
"Crude, NGL and feedstocks",Oil Products,-12.745378897260274
All products,Industry,16.811917301369864
All products,Transport,27.77952017123288
All products,Residential,12.712233239726029
All products,Commercial,5.531428863013699
All products,Other,2.702606143835616
All products,Total Consumption,65.53771073972602
All primary,Production,51.4732481369863
All primary,Imports,14.0162151369863
All primary,Total Consumption,14.843209835616438
All primary,Oil Products,-12.745378897260274
All primary,Electricity,-32.743571890410955
Oil Products,Production,12.687105397260275
