product,flow,value
Coal and coal products,Industry,0.7168940821917807
Combustible renewables and waste,Residential,4.409948904109589
Oil Products,Industry,2.4475773698630134
Oil Products,Transport,12.904153726027399
Oil Products,Residential,2.136905863013699
Oil Products,Commercial,0.387024
Oil Products,Other,10.139177315068494
Electricity,Industry,6.540408383561644
Electricity,Residential,1.8272384657534246
Electricity,Commercial,2.1346566575342467
Hydro,Electricity output in GWh,60.0
Combustible renewables and waste,Electricity output in GWh,85.0
Oil Products,Electricity output in GWh,6511.0
Hydro,Production,0.1036241095890411
Combustible renewables and waste,Production,9.943737424657535
Coal and coal products,Imports,0.7168940821917807
"Crude, NGL and feedstocks",Imports,21.415870219178085
Coal and coal products,Total Consumption,0.7168940821917807
Combustible renewables and waste,Total Consumption,4.409948904109589
Oil Products,Imports,51.026077972602735
Oil Products,Exports,-1.6702158082191783
Oil Products,Total Consumption,28.014878438356167
Electricity,Total Consumption,10.502303506849316
Electricity,Production,36.97033104109589
Hydro,Electricity,-0.1036241095890411
Combustible renewables and waste,Electricity,-2.4462519452054794
Oil Products,Electricity,-34.420454986301365
"Crude, NGL and feedstocks",Oil Products,-21.415870219178085
All products,Heat and Waste,29.13337619178082
All products,Industry,9.704879835616438
All products,Transport,12.904153726027399
All products,Residential,8.374113315068493
All products,Commercial,2.5216806575342465
All products,Other,10.139177315068494
All products,Total Consumption,43.64402493150685
All primary,Production,10.047361534246576
All primary,Imports,22.132764301369868
All primary,Total Consumption,5.126842986301369
All primary,Oil Products,-21.415870219178085
All primary,Electricity,-36.97033104109589
Oil Products,Production,18.73152380821918
All products,Hydrocarbon Heat and Waste,2.6843464109589057
All products,Electricity Heat and Waste,26.449029780821913
