product,flow,value
Combustible renewables and waste,Industry,22.830078246575347
Combustible renewables and waste,Transport,0.2328931780821918
Combustible renewables and waste,Residential,20.56314019178082
Combustible renewables and waste,Commercial,0.07241638356164383
Oil Products,Industry,1.7122277534246575
Oil Products,Transport,22.878134931506846
Oil Products,Residential,1.866197917808219
Oil Products,Other,0.15397016438356165
Electricity,Industry,1.550907506849315
Electricity,Transport,0.0017270684931506848
Electricity,Residential,4.773617315068493
Electricity,Commercial,1.0552388493150684
Hydro,Electricity output in GWh,51919.0
Combustible renewables and waste,Electricity output in GWh,36.0
Oil Products,Electricity output in GWh,15.0
Hydro,Production,89.6676690958904
Combustible renewables and waste,Production,45.71377594520548
"Crude, NGL and feedstocks",Imports,2.042499479452055
Combustible renewables and waste,Total Consumption,43.698527999999996
Oil Products,Imports,23.90726693150685
Oil Products,Exports,-0.10743972602739725
Electricity,Exports,-79.50732515068493
Oil Products,Total Consumption,26.61051068493151
Electricity,Total Consumption,7.381490739726028
Electricity,Production,90.689692
Hydro,Electricity,-89.6676690958904
Combustible renewables and waste,Electricity,-0.8780737534246575
Oil Products,Electricity,-0.1439491506849315
"Crude, NGL and feedstocks",Oil Products,-2.3256182191780823
All products,Heat and Waste,3.4908070684931523
All products,Industry,26.093213506849313
All products,Transport,23.11275517808219
All products,Residential,27.20293534246575
All products,Commercial,1.1276552328767122
All products,Other,0.15395008219178083
All products,Total Consumption,77.69052942465754
All primary,Production,135.38144504109587
All primary,Imports,2.042499479452055
All primary,Total Consumption,43.698527999999996
All primary,Oil Products,-2.3256182191780823
All primary,Electricity,-90.689692
Oil Products,Production,2.30063597260274
All products,Hydrocarbon Heat and Waste,0.024982246575342426
All products,Electricity Heat and Waste,3.46582482191781
