product,flow,value
Coal and coal products,Industry,11.441391979452053
Coal and coal products,Residential,0.2456353287671233
Coal and coal products,Commercial,0.32697322602739726
Coal and coal products,Other,0.21188720547945206
Gas,Industry,8.656137575342465
Combustible renewables and waste,Industry,26.59966630136986
Gas,Transport,0.494895493150685
Gas,Residential,7.203376760273973
Combustible renewables and waste,Residential,55.823623219178074
Gas,Commercial,2.091369493150685
Gas,Other,36.605241815068496
Combustible renewables and waste,Other,0.00036147945205479453
Oil Products,Industry,55.05949080136987
Oil Products,Transport,127.67480855479452
Oil Products,Residential,18.111817493150685
Oil Products,Commercial,5.136964410958904
Oil Products,Other,5.124011397260274
Electricity,Industry,60.09896119178082
Electricity,Transport,0.6087916438356165
Electricity,Residential,14.887762178082191
Electricity,Commercial,12.884362726027398
Electricity,Other,0.3182123698630137
Coal and coal products,Electricity output in GWh,11295.5
Gas,Electricity output in GWh,7964.0
Hydro,Electricity output in GWh,25733.75
Solar/Wind/Other,Electricity output in GWh,15.25
Combustible renewables and waste,Electricity output in GWh,2250.0
Oil Products,Electricity output in GWh,9245.75
Coal and coal products,Production,4.514326095890411
"Crude, NGL and feedstocks",Production,9.526078041095891
Gas,Production,27.53004412328767
Hydro,Production,44.44394883561644
Solar/Wind/Other,Production,0.026337794520547943
Combustible renewables and waste,Production,92.61375675342468
Coal and coal products,Imports,67.91719441780823
"Crude, NGL and feedstocks",Imports,217.78844288356166
Gas,Imports,65.71622134246576
Coal and coal products,Exports,-0.35358715068493146
Coal and coal products,Total Consumption,12.225897780821917
Gas,Total Consumption,55.051026157534245
Combustible renewables and waste,Total Consumption,82.42365100000002
Oil Products,Imports,115.4806858219178
Electricity,Imports,3.116926863013699
Oil Products,Exports,-31.233195267123293
Oil Products,Total Consumption,211.10709265753425
Electricity,Total Consumption,88.79809010958905
Electricity,Production,178.58289863013698
Coal and coal products,Electricity,-52.967659417808214
Gas,Electricity,-30.739821
Hydro,Electricity,-44.44394883561643
Solar/Wind/Other,Electricity,-0.026337794520547943
Combustible renewables and waste,Electricity,-10.184352205479453
Oil Products,Electricity,-40.22077937671233
"Crude, NGL and feedstocks",Oil Products,-217.91548784931504
All products,Heat and Waste,90.21207221232868
All products,Industry,161.855652869863
All products,Transport,128.7785007123288
All products,Residential,96.27221497945206
All products,Commercial,20.439669856164382
All products,Other,42.25970924657534
All products,Total Consumption,449.60575770547945
All primary,Production,178.65449164383563
All primary,Imports,351.42185864383566
All primary,Exports,-0.35358715068493146
All primary,Total Consumption,149.70057493835617
All primary,Oil Products,-217.91548784931504
All primary,Electricity,-178.58289863013698
Oil Products,Production,217.10179258219182
All products,Hydrocarbon Heat and Waste,0.8136952671232223
All products,Electricity Heat and Waste,89.39837694520546
