product,flow,value
Coal and coal products,Industry,0.17660279452054795
Combustible renewables and waste,Industry,20.27353490410959
Combustible renewables and waste,Residential,95.71228832876713
Combustible renewables and waste,Other,0.029540904109589046
Oil Products,Industry,15.819465424657533
Oil Products,Transport,31.699860219178085
Oil Products,Residential,4.977290904109588
Oil Products,Commercial,0.7731643835616437
Oil Products,Other,2.836248109589041
Electricity,Industry,3.001645041095891
Electricity,Transport,0.018997753424657534
Electricity,Residential,3.45586405479452
Electricity,Commercial,1.4127420273972604
Electricity,Other,0.3229618082191781
Hydro,Electricity output in GWh,2688.0
Combustible renewables and waste,Electricity output in GWh,121.0
Oil Products,Electricity output in GWh,2706.0
Hydro,Production,4.642360109589041
Combustible renewables and waste,Production,120.97401876712328
Coal and coal products,Imports,0.17660279452054795
"Crude, NGL and feedstocks",Imports,143.633458630137
Coal and coal products,Total Consumption,0.17660279452054795
Combustible renewables and waste,Total Consumption,116.01532397260273
Oil Products,Imports,24.715555068493153
Electricity,Imports,0.03281430136986301
Oil Products,Exports,-52.41664926027398
Oil Products,Total Consumption,56.106008958904106
Electricity,Total Consumption,8.212210684931508
Electricity,Production,22.272275287671235
Hydro,Electricity,-4.642360109589041
Combustible renewables and waste,Electricity,-0.7721000273972602
Oil Products,Electricity,-16.85781515068493
"Crude, NGL and feedstocks",Oil Products,-142.60531065753426
All products,Heat and Waste,26.897324547945203
All products,Industry,39.271228082191776
All products,Transport,31.718857972602738
All products,Residential,104.14542320547945
All products,Commercial,2.185906410958904
All products,Other,3.188730739726027
All products,Total Consumption,180.5101464109589
All primary,Production,125.61637887671232
All primary,Imports,143.81006142465753
All primary,Total Consumption,116.19192676712328
All primary,Oil Products,-142.60531065753426
All primary,Electricity,-22.272275287671235
Oil Products,Production,129.21884293150686
All products,Hydrocarbon Heat and Waste,13.386467726027405
All products,Electricity Heat and Waste,13.510856821917798
