product,flow,value
Gas,Industry,0.6740989315068493
Combustible renewables and waste,Industry,6.24246898630137
Combustible renewables and waste,Transport,0.15425131506849316
Gas,Residential,0.001285260273972603
Combustible renewables and waste,Residential,4.715057643835617
Geothermal,Commercial,0.04892021917808219
Oil Products,Industry,33.08472816438356
Oil Products,Transport,107.71830619178083
Oil Products,Residential,18.331647205479452
Oil Products,Commercial,7.5692993972602745
Oil Products,Other,34.75508454794521
Electricity,Industry,14.674900986301369
Electricity,Transport,0.01727068493150685
Electricity,Residential,10.991063890410958
Electricity,Commercial,8.305472383561645
Electricity,Other,3.127721041095891
Gas,Electricity output in GWh,3243.0
Hydro,Electricity output in GWh,11458.0
Solar/Wind/Other,Electricity output in GWh,96.0
Combustible renewables and waste,Electricity output in GWh,399.0
Oil Products,Electricity output in GWh,9111.0
"Crude, NGL and feedstocks",Production,563.4896130684932
Gas,Production,11.978123698630137
Hydro,Production,19.78875079452055
Geothermal,Production,0.04892021917808219
Solar/Wind/Other,Production,0.16579857534246575
Combustible renewables and waste,Production,15.981749616438355
"Crude, NGL and feedstocks",Exports,-426.8871506849315
Gas,Total Consumption,0.6754042739726027
Geothermal,Total Consumption,0.04892021917808219
Combustible renewables and waste,Total Consumption,11.11177794520548
Oil Products,Imports,144.17654134246575
Electricity,Imports,1.4455563287671234
Oil Products,Exports,-26.854629808219183
Electricity,Exports,-0.08117221917808219
Oil Products,Total Consumption,201.45904542465755
Electricity,Total Consumption,37.11642898630137
Electricity,Production,81.94172860273972
"Crude, NGL and feedstocks",Electricity,-5.2615342465753425
Gas,Electricity,-11.317399506849315
Hydro,Electricity,-19.788750794520546
Solar/Wind/Other,Electricity,-0.16579857534246575
Combustible renewables and waste,Electricity,-4.869489698630137
Oil Products,Electricity,-40.538755780821916
"Crude, NGL and feedstocks",Oil Products,-144.25038356164384
All products,Heat and Waste,47.53786150684931
All products,Industry,54.676217150684934
All products,Transport,107.88982819178082
All products,Residential,34.039054
All products,Commercial,15.923692000000003
All products,Other,37.8828055890411
All products,Total Consumption,250.41157684931508
All primary,Production,611.4529559726028
All primary,Exports,-426.8871506849315
All primary,Total Consumption,11.836102438356164
All primary,Oil Products,-144.25038356164384
All primary,Electricity,-81.94172860273972
Oil Products,Production,142.09911893150684
All products,Hydrocarbon Heat and Waste,2.151264630137007
All products,Electricity Heat and Waste,45.386596876712304
