product,flow,value
Coal and coal products,Industry,0.018817013698630137
"Crude, NGL and feedstocks",Industry,3.01971901369863
Gas,Residential,0.005602931506849316
Combustible renewables and waste,Residential,0.05131000000000001
Gas,Other,0.9572176712328767
Oil Products,Industry,14.946773698630137
Oil Products,Transport,24.555640575342466
Oil Products,Residential,2.2914584109589042
Oil Products,Other,16.68844194520548
Electricity,Industry,5.058583616438356
Electricity,Residential,4.5819127123287675
Electricity,Other,6.770108493150685
Oil Products,Electricity output in GWh,11108.0
"Crude, NGL and feedstocks",Production,0.5508946849315068
Gas,Production,0.9628206027397261
Combustible renewables and waste,Production,0.05131000000000001
Coal and coal products,Imports,0.013535397260273974
"Crude, NGL and feedstocks",Imports,152.98589600000003
Coal and coal products,Total Consumption,0.018817013698630137
"Crude, NGL and feedstocks",Total Consumption,3.01971901369863
Gas,Total Consumption,0.9628206027397261
Combustible renewables and waste,Total Consumption,0.05131000000000001
Oil Products,Imports,4.6480433698630135
Oil Products,Exports,-14.76531101369863
Electricity,Exports,-0.23315424657534245
Oil Products,Total Consumption,58.48231463013699
Electricity,Total Consumption,16.410604821917808
Electricity,Production,51.52644586301369
"Crude, NGL and feedstocks",Electricity,-0.7549297534246575
Oil Products,Electricity,-50.77151610958904
"Crude, NGL and feedstocks",Oil Products,-148.78277358904108
All products,Heat and Waste,44.21889775342464
All products,Industry,23.043873260273973
All products,Transport,24.555640575342466
All products,Residential,6.93028405479452
All products,Other,24.41578819178082
All products,Total Consumption,78.94558608219178
All primary,Production,1.565025287671233
All primary,Imports,152.9994313972603
All primary,Total Consumption,4.0526666301369865
All primary,Oil Products,-148.78277358904108
All primary,Electricity,-51.52644586301369
Oil Products,Production,138.18580263013698
All products,Hydrocarbon Heat and Waste,10.596970958904109
All products,Electricity Heat and Waste,33.62192679452053
