product,flow,value
Coal and coal products,Industry,0.012611616438356166
Combustible renewables and waste,Industry,2.9032824657534246
Combustible renewables and waste,Residential,8.594756356164384
Oil Products,Industry,2.616046876712329
Oil Products,Transport,5.615221808219179
Oil Products,Residential,0.6226885205479452
Electricity,Industry,0.63038
Electricity,Transport,0.018997753424657534
Electricity,Residential,1.3177532602739725
Electricity,Commercial,0.044903780821917816
Hydro,Electricity output in GWh,1131.0
Combustible renewables and waste,Electricity output in GWh,7.0
Oil Products,Electricity output in GWh,209.0
Hydro,Production,1.9533144657534247
Combustible renewables and waste,Production,11.805878739726028
Coal and coal products,Imports,0.012611616438356166
"Crude, NGL and feedstocks",Imports,8.493542109589042
Coal and coal products,Total Consumption,0.012611616438356166
Combustible renewables and waste,Total Consumption,11.498018739726028
Oil Products,Imports,3.334848767123288
Oil Products,Total Consumption,8.853957205479453
Electricity,Total Consumption,2.012034794520548
Electricity,Production,3.21174493150685
Hydro,Electricity,-1.9533144657534247
Combustible renewables and waste,Electricity,-0.04795627397260274
Oil Products,Electricity,-1.210474191780822
"Crude, NGL and feedstocks",Oil Products,-8.129532301369863
All products,Heat and Waste,1.1878616438356175
All products,Industry,6.162300876712328
All products,Transport,5.634219561643835
All products,Residential,10.535198136986303
All products,Commercial,0.044903780821917816
All products,Total Consumption,22.376622356164386
All primary,Production,13.759193205479452
All primary,Imports,8.506153726027398
All primary,Total Consumption,11.510630356164384
All primary,Oil Products,-8.129532301369863
All primary,Electricity,-3.21174493150685
Oil Products,Production,7.827054328767122
All products,Hydrocarbon Heat and Waste,0.3024779726027411
All products,Electricity Heat and Waste,0.8853836712328764
