product,flow,value
Combustible renewables and waste,Residential,0.9741871232876713
Oil Products,Industry,12.058477568493151
Oil Products,Transport,5.736819479452055
Oil Products,Residential,1.75187
Oil Products,Other,2.5162434041095887
Electricity,Industry,1.306959082191781
Electricity,Residential,0.6441965479452055
Electricity,Commercial,0.0509485205479452
Electricity,Other,0.18868223287671235
Hydro,Electricity output in GWh,143.75
Combustible renewables and waste,Electricity output in GWh,56.75
Oil Products,Electricity output in GWh,1514.0
Hydro,Production,0.24826609589041096
Combustible renewables and waste,Production,4.954000582191781
"Crude, NGL and feedstocks",Imports,14.648372410958904
Combustible renewables and waste,Total Consumption,0.9741871232876713
Oil Products,Imports,20.07311463013699
Oil Products,Exports,-0.5276344863013699
Oil Products,Total Consumption,22.063400410958902
Electricity,Total Consumption,2.190786383561644
Electricity,Production,11.451940150684933
Hydro,Electricity,-0.24826609589041096
Combustible renewables and waste,Electricity,-3.058412376712329
Oil Products,Electricity,-8.145261678082193
"Crude, NGL and feedstocks",Oil Products,-14.648372410958904
All products,Heat and Waste,9.737894958904114
All products,Industry,13.36543665068493
All products,Transport,5.736809438356165
All products,Residential,3.370258691780822
All products,Commercial,0.0509485205479452
All products,Other,2.7049256369863013
All products,Total Consumption,25.228373917808216
All primary,Production,5.202266678082192
All primary,Imports,14.648372410958904
All primary,Total Consumption,0.9741871232876713
All primary,Oil Products,-14.648372410958904
All primary,Electricity,-11.451940150684933
Oil Products,Production,13.908253273972601
All products,Hydrocarbon Heat and Waste,0.7401191369863032
All products,Electricity Heat and Waste,8.997775821917811
