product,flow,value
Coal and coal products,Industry,286.02991449315067
"Crude, NGL and feedstocks",Industry,6.6665245479452055
Coal and coal products,Residential,1.584324273972603
Coal and coal products,Commercial,0.17521712328767122
Coal and coal products,Other,2.516579780821918
Gas,Industry,943.3055119726027
Solar/Wind/Other,Industry,0.12804405479452055
Combustible renewables and waste,Industry,874.8387533150685
Gas,Transport,120.4764824657534
Combustible renewables and waste,Transport,279.53380742465754
Gas,Residential,228.28260808219179
Solar/Wind/Other,Residential,1.6755978356164387
Combustible renewables and waste,Residential,701.6338053972602
Gas,Commercial,48.55771553424658
Geothermal,Commercial,0.04892021917808219
Solar/Wind/Other,Commercial,1.133218
Combustible renewables and waste,Commercial,12.80448580821918
Gas,Other,318.58136005479446
Solar/Wind/Other,Other,8.433596767123289
Combustible renewables and waste,Other,68.47800468493149
Oil Products,Industry,816.8884159452056
Oil Products,Transport,3617.705554739727
Oil Products,Residential,419.8020730958903
Oil Products,Commercial,88.11262465753424
Oil Products,Other,834.6788480821918
Electricity,Industry,906.8871198904111
Electricity,Transport,7.493750191780822
Electricity,Residential,512.649194958904
Electricity,Commercial,410.75042679452065
Electricity,Other,95.03712504109589
Coal and coal products,Electricity output in GWh,75951.0
Gas,Electricity output in GWh,323604.0
Nuclear,Electricity output in GWh,32119.0
Hydro,Electricity output in GWh,770377.0
Geothermal,Electricity output in GWh,9741.0
Solar/Wind/Other,Electricity output in GWh,5676.0
Combustible renewables and waste,Electricity output in GWh,49328.0
Oil Products,Electricity output in GWh,144366.0
Coal and coal products,Production,1358.1062156164385
"Crude, NGL and feedstocks",Production,11306.201174657534
Gas,Production,3747.0230815616437
Nuclear,Production,168.09609857534244
Hydro,Production,1330.4938445479452
Geothermal,Production,166.75689753424658
Solar/Wind/Other,Production,21.173277342465752
Combustible renewables and waste,Production,2531.177686684932
Coal and coal products,Imports,535.9064214246575
"Crude, NGL and feedstocks",Imports,829.180484547945
Gas,Imports,713.0058083835618
Combustible renewables and waste,Imports,13.957103205479452
Coal and coal products,Exports,-1080.461339150685
"Crude, NGL and feedstocks",Exports,-5302.90653380822
Gas,Exports,-688.7621446575343
Combustible renewables and waste,Exports,-54.521885506849316
Coal and coal products,Total Consumption,290.306015589041
"Crude, NGL and feedstocks",Total Consumption,6.6665245479452055
Gas,Total Consumption,1659.2036981917809
Geothermal,Total Consumption,0.04892021917808219
Solar/Wind/Other,Total Consumption,11.370436575342463
Combustible renewables and waste,Total Consumption,1937.2888767123288
Oil Products,Imports,2116.754648739726
Electricity,Imports,92.60195846575341
Oil Products,Exports,-1380.3897570136985
Electricity,Exports,-92.92664734246574
Oil Products,Total Consumption,5777.187516520547
Electricity,Total Consumption,1932.8176168767127
Electricity,Production,4245.212455808219
Coal and coal products,Electricity,-368.86042065753423
"Crude, NGL and feedstocks",Electricity,-7.992712328767124
Gas,Electricity,-1271.1120485479453
Nuclear,Electricity,-168.09609857534244
Hydro,Electricity,-1330.4938445479454
Geothermal,Electricity,-166.7079773150685
Solar/Wind/Other,Electricity,-9.802840767123287
Combustible renewables and waste,Electricity,-223.62116989041095
Oil Products,Electricity,-698.5253431780822
"Crude, NGL and feedstocks",Oil Products,-6582.774518383562
All products,Heat and Waste,2453.0374768219162
All products,Industry,3834.7443043013704
All products,Transport,4025.20951449315
All products,Residential,1865.6276237260277
All products,Commercial,561.582547890411
All products,Other,1327.725434082192
All products,Total Consumption,11614.889605232878
All primary,Production,20629.02827652055
All primary,Imports,2092.0498175616435
All primary,Exports,-7126.651903123288
All primary,Total Consumption,3904.8844718356168
All primary,Oil Products,-6582.774518383562
All primary,Electricity,-4245.212455808219
Oil Products,Production,6301.203091452056
All products,Hydrocarbon Heat and Waste,281.5714269315067
All products,Electricity Heat and Waste,2171.4660498904095
