product,flow,value
Coal and coal products,Industry,131.63374657534246
Coal and coal products,Residential,0.4445193150684931
Coal and coal products,Commercial,0.31673632876712327
Coal and coal products,Other,3.6495166301369864
Gas,Industry,241.32324038356165
Combustible renewables and waste,Industry,599.8690055342466
Gas,Transport,84.65862824657535
Combustible renewables and waste,Transport,116.37268657534248
Gas,Residential,124.77704367123287
Combustible renewables and waste,Residential,265.7225009315069
Gas,Commercial,23.20575580821918
Combustible renewables and waste,Commercial,4.553014438356165
Gas,Other,90.48605857534245
Solar/Wind/Other,Other,1.45403101369863
Combustible renewables and waste,Other,41.26609260273973
Oil Products,Industry,364.2257921917809
Oil Products,Transport,1154.7334377260274
Oil Products,Residential,154.54397284931508
Oil Products,Commercial,32.56118542465753
Oil Products,Other,447.80743257534243
Electricity,Industry,401.38108021917805
Electricity,Transport,3.0068262465753426
Electricity,Residential,190.44729687671233
Electricity,Commercial,182.3318020273973
Electricity,Other,27.109794136986302
Coal and coal products,Electricity output in GWh,14901.0
Gas,Electricity output in GWh,77280.0
Nuclear,Electricity output in GWh,20924.0
Hydro,Electricity output in GWh,421404.0
Solar/Wind/Other,Electricity output in GWh,146.0
Combustible renewables and waste,Electricity output in GWh,14775.0
Oil Products,Electricity output in GWh,13664.0
Coal and coal products,Production,45.58846306849315
"Crude, NGL and feedstocks",Production,2417.276595780822
Gas,Production,917.66965030137
Nuclear,Production,109.50660528767125
Hydro,Production,727.7935712876712
Solar/Wind/Other,Production,1.7061830136986305
Combustible renewables and waste,Production,1378.691908109589
Coal and coal products,Imports,277.89684772602743
"Crude, NGL and feedstocks",Imports,607.6220168219178
Gas,Imports,189.93449810958904
Combustible renewables and waste,Imports,0.40716643835616434
Coal and coal products,Exports,-3.8425868219178083
"Crude, NGL and feedstocks",Exports,-482.1962179452055
Gas,Exports,-113.75095643835618
Combustible renewables and waste,Exports,-8.043520273972602
Coal and coal products,Total Consumption,136.04453893150685
Gas,Total Consumption,564.4507266849314
Solar/Wind/Other,Total Consumption,1.45403101369863
Combustible renewables and waste,Total Consumption,1027.783360328767
Oil Products,Imports,289.4280422465754
Electricity,Imports,81.36737791780821
Oil Products,Exports,-381.2750107123288
Electricity,Exports,-84.0788754520548
Oil Products,Total Consumption,2153.871820767123
Electricity,Total Consumption,804.2767995068494
Electricity,Production,1351.8875239452054
Coal and coal products,Electricity,-86.21997849315069
Gas,Electricity,-294.4093495890411
Nuclear,Electricity,-109.50660528767125
Hydro,Electricity,-727.7935712876712
Solar/Wind/Other,Electricity,-0.25215200000000004
Combustible renewables and waste,Electricity,-63.185262712328765
Oil Products,Electricity,-70.52060457534246
"Crude, NGL and feedstocks",Oil Products,-2593.426858191781
All products,Heat and Waste,554.0061393972605
All products,Industry,1738.4328247397261
All products,Transport,1358.771618958904
All products,Residential,735.935293479452
All products,Commercial,242.96847394520552
All products,Other,611.7729054520548
All products,Total Consumption,4687.8812772328765
All primary,Production,5598.232976849316
All primary,Imports,1075.8605290958903
All primary,Exports,-607.833281479452
All primary,Total Consumption,1729.732656958904
All primary,Oil Products,-2593.426858191781
All primary,Electricity,-1351.8875239452054
Oil Products,Production,2556.7041204931506
All products,Hydrocarbon Heat and Waste,36.722737698630226
All products,Electricity Heat and Waste,517.2834016986303
