product,flow,value
Combustible renewables and waste,Industry,6.7479176712328774
Combustible renewables and waste,Residential,9.187944136986301
Oil Products,Industry,16.98314810958904
Oil Products,Transport,55.80521789041096
Oil Products,Residential,13.278184547945207
Oil Products,Commercial,2.873038684931507
Oil Products,Other,22.784451506849315
Electricity,Industry,3.57848591780822
Electricity,Residential,5.87548701369863
Electricity,Commercial,3.350512876712329
Electricity,Other,1.3471134246575343
Hydro,Electricity output in GWh,6506.0
Oil Products,Electricity output in GWh,4384.0
"Crude, NGL and feedstocks",Production,397.8796496712329
Gas,Production,5.507219780821917
Hydro,Production,11.236307616438355
Combustible renewables and waste,Production,15.93586180821918
"Crude, NGL and feedstocks",Exports,-246.14742465753423
Combustible renewables and waste,Total Consumption,15.93586180821918
Oil Products,Imports,30.170862383561644
Oil Products,Exports,-34.483974958904106
Oil Products,Total Consumption,111.72406082191782
Electricity,Total Consumption,14.15159923287671
Electricity,Production,31.16798336986301
Hydro,Electricity,-11.236307616438355
Oil Products,Electricity,-19.931675753424656
"Crude, NGL and feedstocks",Oil Products,-149.59353183561643
All products,Heat and Waste,20.0983177808219
All products,Industry,27.309551698630134
All products,Transport,55.80521789041096
All products,Residential,28.341615698630136
All products,Commercial,6.223551561643836
All products,Other,24.131585013698633
All products,Total Consumption,141.8115218630137
All primary,Production,430.55903887671235
All primary,Exports,-246.14742465753423
All primary,Total Consumption,15.93586180821918
All primary,Oil Products,-149.59353183561643
All primary,Electricity,-31.16798336986301
Oil Products,Production,146.19899879452055
All products,Hydrocarbon Heat and Waste,3.394533041095883
All products,Electricity Heat and Waste,16.703784739726018
