country,flow,value
Argentina,Production,437.0547041369863
Argentina,Imports,61.55940846575342
Argentina,Exports,-1.4401140547945204
Argentina,Oil Products,-484.5445892876713
Austria,Production,46.091240821917815
Austria,Imports,132.60658819178084
Austria,Oil Products,-177.31163564383564
Belgium,Imports,626.9274294246576
Belgium,Exports,-2.091540191780822
Belgium,Oil Products,-622.2932427671233
Bolivia,Production,49.61351668493151
Bolivia,Exports,-32.17500487671233
Bolivia,Oil Products,-17.85421317808219
Brazil,Production,183.63342928767125
Brazil,Imports,704.415650849315
Brazil,Exports,-13.546844109589042
Brazil,Oil Products,-833.471205479452
Andean,Industry,2.9918248493150683
Andean,Production,3892.1214758356164
Andean,Imports,60.152912
Andean,Exports,-2194.994727342466
Andean,Total Consumption,2.9918248493150683
Andean,Oil Products,-1674.1441058356165
Canada,Production,1822.112908027397
Canada,Imports,829.7412797534247
Canada,Exports,-921.0820564931507
Canada,Oil Products,-1791.2528047397261
Central America,Imports,131.23889052054795
Central America,Oil Products,-131.60149457534246
Chile,Production,32.393117561643834
Chile,Imports,84.91061958904109
Chile,Oil Products,-102.2000010410959
China,Industry,169.29552756164384
China,Production,1325.7837672876713
China,Exports,-103.62989326027397
China,Total Consumption,169.29552756164384
China,Electricity,-40.88770394520548
China,Oil Products,-1011.9706626027397
Colombia,Industry,2.7557787671232874
Colombia,Production,181.2259761369863
Colombia,Exports,-1.3778793424657534
Colombia,Total Consumption,2.7557787671232874
Colombia,Oil Products,-173.72865131506848
Costa Rica,Imports,8.028418465753425
Costa Rica,Oil Products,-8.048641232876712
Southern Cone,Production,653.0812509863014
Southern Cone,Imports,890.765035917808
Southern Cone,Exports,-14.986958164383562
Southern Cone,Oil Products,-1458.9483190958904
Cuba,Industry,6.480603616438357
Cuba,Production,5.64972301369863
Cuba,Imports,116.43299339726029
Cuba,Total Consumption,6.480603616438357
Cuba,Oil Products,-110.32893087671233
Denmark,Production,1.8228404657534247
Denmark,Imports,191.76607432876713
Denmark,Oil Products,-190.96730515068495
Dominican Republic,Imports,29.504956986301373
Dominican Republic,Oil Products,-29.181392712328766
Ecuador,Production,182.10660032876712
Ecuador,Imports,27.06852523287671
Ecuador,Exports,-170.089718
Ecuador,Oil Products,-35.48033282191781
El Salvador,Imports,12.67965490410959
El Salvador,Oil Products,-12.821214273972604
Finland,Imports,189.96108693150686
Finland,Oil Products,-191.66395638356167
France,Production,38.18379747945205
France,Imports,2606.451525150685
France,Oil Products,-2555.131243068493
Germany,Production,128.29233093150685
Germany,Imports,2441.3884801643835
Germany,Oil Products,-2697.877008575342
Guatemala,Imports,19.548748520547946
Guatemala,Oil Products,-19.34511509589041
Honduras,Imports,12.275199561643838
Honduras,Oil Products,-12.032526356164384
India,Production,157.70605452054795
India,Imports,287.66374136986303
India,Oil Products,-432.9322920547945
Israel,Industry,2.4688243287671234
Israel,Production,84.61356380821918
Israel,Imports,57.12995975342465
Israel,Total Consumption,2.4688243287671234
Israel,Electricity,-0.7549297534246575
Israel,Oil Products,-146.1507011232877
Italy,Production,21.711078438356168
Italy,Imports,2288.744222410959
Italy,Oil Products,-2360.077894684932
Jamaica,Imports,32.17436224657534
Jamaica,Oil Products,-33.18550060273973
Japan,Industry,1.7123683287671234
Japan,Production,15.60773887671233
Japan,Imports,4887.545637424658
Japan,Total Consumption,1.7123683287671234
Japan,Electricity,-409.0084573150685
Japan,Oil Products,-4486.9776650684935
LAC,Industry,2.9918248493150683
LAC,Production,5422.444374630137
LAC,Imports,1445.1128336438355
LAC,Exports,-2333.973515479452
LAC,Total Consumption,2.9918248493150683
LAC,Oil Products,-4357.546493123288
Mexico,Production,688.4925010684932
Mexico,Imports,18.789882657534246
Mexico,Exports,-17.307013616438358
Mexico,Oil Products,-641.7607789041095
Netherlands,Production,32.32977832876713
Netherlands,Imports,1322.8134504657535
Netherlands,Exports,-0.1843344383561644
Netherlands,Oil Products,-1324.9941154246576
Nicaragua,Imports,11.587625479452054
Nicaragua,Oil Products,-12.07297189041096
North America,Production,12765.75286320548
North America,Imports,4568.407438356165
North America,Exports,-941.391538520548
North America,Oil Products,-15544.457018657535
Norway,Production,33.42797298630137
Norway,Imports,129.59116676712327
Norway,Exports,-38.16488005479452
Norway,Oil Products,-122.50506498630138
Panama,Imports,75.14766205479452
Panama,Oil Products,-75.32966695890411
Paraguay,Imports,3.3569793424657535
Paraguay,Oil Products,-3.336756575342466
Peru,Production,79.41125194520548
Peru,Imports,33.08438676712329
Peru,Oil Products,-110.53603852054795
Portugal,Imports,117.93112490410958
Portugal,Oil Products,-118.38170904109589
Korea,Imports,312.4660113424658
Korea,Oil Products,-307.29639328767126
Spain,Industry,1.7190155342465756
Spain,Production,38.71878706849315
Spain,Imports,897.6947375890411
Spain,Exports,-4.215673780821918
Spain,Total Consumption,1.7190155342465756
Spain,Oil Products,-920.6354084657534
Sweden,Imports,203.21822534246576
Sweden,Exports,-0.4651236438356165
Sweden,Oil Products,-205.9482989041096
Switzerland,Imports,124.49533068493152
Switzerland,Oil Products,-123.5416073150685
Trinidad & Tobago,Production,188.74914673972606
Trinidad & Tobago,Imports,282.48679331506844
Trinidad & Tobago,Exports,-106.68481635616438
Trinidad & Tobago,Oil Products,-388.7249013972603
United Kingdom,Production,12.160128602739725
United Kingdom,Imports,2320.7053318630137
United Kingdom,Exports,-28.802642575342468
United Kingdom,Oil Products,-2284.43351969863
Uruguay,Imports,36.522377671232874
Uruguay,Oil Products,-35.395766712328765
USA,Production,10255.14745410959
USA,Imports,3719.8762759452056
USA,Exports,-3.0024684109589037
USA,Oil Products,-13111.443435013698
Venezuela,Industry,0.2360460821917808
Venezuela,Production,3399.764130739726
Venezuela,Exports,-1991.3521251232876
Venezuela,Total Consumption,0.2360460821917808
Venezuela,Oil Products,-1336.5448700000002
World,Industry,335.43078084931506
World,Residential,0.040967671232876715
World,Other,116.40534021917809
World,Production,59069.06978369864
World,Imports,30346.335755616437
World,Exports,-31886.082062246573
World,Total Consumption,451.8770686575343
World,Electricity,-476.8472458356164
World,Oil Products,-55255.24284936987
