product,flow,value
Coal and coal products,Industry,2.3512631780821915
Combustible renewables and waste,Industry,1.946064794520548
Combustible renewables and waste,Residential,27.296719178082192
Oil Products,Industry,6.199914821917808
Oil Products,Transport,14.989207369863013
Oil Products,Residential,0.9369547397260274
Oil Products,Commercial,1.7123683287671234
Oil Products,Other,5.309249534246574
Electricity,Industry,2.0932070136986303
Electricity,Residential,3.1208127671232875
Electricity,Commercial,2.4386207123287673
Hydro,Electricity output in GWh,2070.0
Combustible renewables and waste,Electricity output in GWh,142.0
Oil Products,Electricity output in GWh,3770.0
Hydro,Production,3.575031780821918
Combustible renewables and waste,Production,36.11729978082192
Coal and coal products,Imports,2.3760245205479453
Coal and coal products,Total Consumption,2.3512631780821915
Combustible renewables and waste,Total Consumption,29.24278397260274
Oil Products,Imports,45.74478284931507
Electricity,Imports,0.03281430136986301
Oil Products,Exports,-0.8375278082191782
Electricity,Exports,-0.018997753424657534
Oil Products,Total Consumption,29.14771487671233
Electricity,Total Consumption,7.652640493150685
Electricity,Production,20.460058301369862
Hydro,Electricity,-3.575031780821918
Combustible renewables and waste,Electricity,-6.874535890410958
Oil Products,Electricity,-10.010490630136987
All products,Heat and Waste,12.767695232876711
All products,Industry,12.59046989041096
All products,Transport,14.989207369863013
All products,Residential,31.35448668493151
All products,Commercial,4.15098904109589
All products,Other,5.309249534246574
All products,Total Consumption,68.39440252054794
All primary,Production,39.69233156164383
All primary,Imports,2.3760245205479453
All primary,Total Consumption,31.594047150684933
All primary,Electricity,-20.460058301369862
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,12.767695232876711
